Date,AAPL,MSFT
2021-06-24 00:00:00+00:00,131.01649475097656,259.4961242675781
2021-06-25 00:00:00+00:00,130.72186279296875,257.8711242675781
2021-06-28 00:00:00+00:00,132.36190795898438,261.4713439941406
2021-06-29 00:00:00+00:00,133.88409423828125,264.0791015625
2021-06-30 00:00:00+00:00,134.5028076171875,263.592529296875
2021-07-01 00:00:00+00:00,134.80723571777344,264.27374267578125
2021-07-02 00:00:00+00:00,137.44894409179688,270.160400390625
2021-07-06 00:00:00+00:00,139.4720001220703,270.17022705078125
2021-07-07 00:00:00+00:00,141.97625732421875,272.37890625
2021-07-08 00:00:00+00:00,140.6701202392578,269.9366760253906
2021-07-09 00:00:00+00:00,142.50656127929688,270.442626953125
2021-07-12 00:00:00+00:00,141.90750122070312,269.83941650390625
2021-07-13 00:00:00+00:00,143.0270538330078,273.4007263183594
2021-07-14 00:00:00+00:00,146.4740753173828,274.8894348144531
2021-07-15 00:00:00+00:00,145.8161163330078,273.44927978515625
2021-07-16 00:00:00+00:00,143.7636260986328,273.1768798828125
2021-07-19 00:00:00+00:00,139.89425659179688,269.5376892089844
2021-07-20 00:00:00+00:00,143.52792358398438,271.78546142578125
2021-07-21 00:00:00+00:00,142.7913360595703,273.8093566894531
2021-07-22 00:00:00+00:00,144.16622924804688,278.4214172363281
2021-07-23 00:00:00+00:00,145.89468383789062,281.856201171875
2021-07-26 00:00:00+00:00,146.31695556640625,281.2529296875
2021-07-27 00:00:00+00:00,144.1367950439453,278.8106689453125
2021-07-28 00:00:00+00:00,142.37887573242188,278.4993591308594
2021-07-29 00:00:00+00:00,143.0270538330078,278.771728515625
2021-07-30 00:00:00+00:00,143.2431182861328,277.2246398925781
2021-08-02 00:00:00+00:00,142.90924072265625,277.1369934082031
2021-08-03 00:00:00+00:00,144.71620178222656,279.3750305175781
2021-08-04 00:00:00+00:00,144.31356811523438,278.7814636230469
2021-08-05 00:00:00+00:00,144.42160034179688,281.71026611328125
2021-08-06 00:00:00+00:00,143.73313903808594,281.6518859863281
2021-08-09 00:00:00+00:00,143.68392944335938,280.5523986816406
2021-08-10 00:00:00+00:00,143.20199584960938,278.71337890625
2021-08-11 00:00:00+00:00,143.45774841308594,279.2095642089844
2021-08-12 00:00:00+00:00,146.43783569335938,281.992431640625
2021-08-13 00:00:00+00:00,146.6444091796875,284.95050048828125
2021-08-16 00:00:00+00:00,148.63108825683594,286.6532897949219
2021-08-17 00:00:00+00:00,147.71641540527344,285.1741943359375
2021-08-18 00:00:00+00:00,143.94947814941406,283.4292297363281
2021-08-19 00:00:00+00:00,144.28387451171875,289.3175048828125
2021-08-20 00:00:00+00:00,145.7493896484375,296.7169494628906
2021-08-23 00:00:00+00:00,147.24432373046875,296.9996643066406
2021-08-24 00:00:00+00:00,147.1558074951172,295.0206298828125
2021-08-25 00:00:00+00:00,145.91656494140625,294.42596435546875
2021-08-26 00:00:00+00:00,145.1100616455078,291.5792541503906
2021-08-27 00:00:00+00:00,146.1526336669922,292.1934509277344
2021-08-30 00:00:00+00:00,150.59815979003906,295.96624755859375
2021-08-31 00:00:00+00:00,149.32940673828125,294.2992248535156
2021-09-01 00:00:00+00:00,149.99819946289062,294.2504577636719
2021-09-02 00:00:00+00:00,151.11940002441406,293.5875244140625
2021-09-03 00:00:00+00:00,151.7587432861328,293.5777893066406
2021-09-07 00:00:00+00:00,154.10939025878906,292.641845703125
2021-09-08 00:00:00+00:00,152.55538940429688,292.67108154296875
2021-09-09 00:00:00+00:00,151.5325164794922,289.78546142578125
2021-09-10 00:00:00+00:00,146.51649475097656,288.2841796875
2021-09-13 00:00:00+00:00,147.08697509765625,289.5319519042969
2021-09-14 00:00:00+00:00,145.6804962158203,292.26165771484375
2021-09-15 00:00:00+00:00,146.57553100585938,297.16534423828125
2021-09-16 00:00:00+00:00,146.33946228027344,297.5553283691406
2021-09-17 00:00:00+00:00,143.65444946289062,292.33966064453125
2021-09-20 00:00:00+00:00,140.5858154296875,286.9095458984375
2021-09-21 00:00:00+00:00,141.06773376464844,287.3970031738281
2021-09-22 00:00:00+00:00,143.4479217529297,291.0821228027344
2021-09-23 00:00:00+00:00,144.41177368164062,292.0374450683594
2021-09-24 00:00:00+00:00,144.50027465820312,291.832763671875
2021-09-27 00:00:00+00:00,142.97576904296875,286.7828369140625
2021-09-28 00:00:00+00:00,139.57276916503906,276.4002685546875
2021-09-29 00:00:00+00:00,140.47764587402344,276.8681945800781
2021-09-30 00:00:00+00:00,139.16952514648438,274.8404541015625
2021-10-01 00:00:00+00:00,140.3005828857422,281.8401184082031
2021-10-04 00:00:00+00:00,136.84840393066406,276.00054931640625
2021-10-05 00:00:00+00:00,138.78598022460938,281.5086669921875
2021-10-06 00:00:00+00:00,139.66131591796875,285.74945068359375
2021-10-07 00:00:00+00:00,140.9300537109375,287.44573974609375
2021-10-08 00:00:00+00:00,140.5464630126953,287.44573974609375
2021-10-11 00:00:00+00:00,140.45799255371094,286.8413391113281
2021-10-12 00:00:00+00:00,139.1793670654297,285.5252380371094
2021-10-13 00:00:00+00:00,138.58926391601562,288.8690490722656
2021-10-14 00:00:00+00:00,141.39231872558594,295.1473693847656
2021-10-15 00:00:00+00:00,142.45452880859375,296.5706481933594
2021-10-18 00:00:00+00:00,144.13636779785156,299.5733337402344
2021-10-19 00:00:00+00:00,146.3099822998047,300.4897766113281
2021-10-20 00:00:00+00:00,146.80174255371094,299.6903076171875
2021-10-21 00:00:00+00:00,147.01808166503906,302.95623779296875
2021-10-22 00:00:00+00:00,146.2411346435547,301.3963928222656
2021-10-25 00:00:00+00:00,146.19195556640625,300.3923034667969
2021-10-26 00:00:00+00:00,146.86077880859375,302.322509765625
2021-10-27 00:00:00+00:00,146.3984832763672,315.0545654296875
2021-10-28 00:00:00+00:00,150.05722045898438,316.2049255371094
2021-10-29 00:00:00+00:00,147.33285522460938,323.29241943359375
2021-11-01 00:00:00+00:00,146.5066680908203,321.0988464355469
2021-11-02 00:00:00+00:00,147.5492401123047,324.7645263671875
2021-11-03 00:00:00+00:00,148.9950408935547,325.6126403808594
2021-11-04 00:00:00+00:00,148.47373962402344,327.9913330078125
2021-11-05 00:00:00+00:00,149.00564575195312,327.620849609375
2021-11-08 00:00:00+00:00,148.17823791503906,328.5274963378906
2021-11-09 00:00:00+00:00,148.5426483154297,327.51373291015625
2021-11-10 00:00:00+00:00,145.69615173339844,322.49298095703125
2021-11-11 00:00:00+00:00,145.6468963623047,324.0820007324219
2021-11-12 00:00:00+00:00,147.7350311279297,328.26434326171875
2021-11-15 00:00:00+00:00,147.74485778808594,327.6307067871094
2021-11-16 00:00:00+00:00,148.72982788085938,330.9842834472656
2021-11-17 00:00:00+00:00,151.18240356445312,331.2088928222656
2021-11-18 00:00:00+00:00,155.49652099609375,333.3087463378906
2021-11-19 00:00:00+00:00,158.1362762451172,335.1058044433594
2021-11-22 00:00:00+00:00,158.59918212890625,331.9022521972656
2021-11-23 00:00:00+00:00,158.9833221435547,329.802490234375
2021-11-24 00:00:00+00:00,159.50534057617188,330.027099609375
2021-11-26 00:00:00+00:00,154.45248413085938,321.9891052246094
2021-11-29 00:00:00+00:00,157.83091735839844,328.7769775390625
2021-11-30 00:00:00+00:00,162.8148651123047,322.8778381347656
2021-12-01 00:00:00+00:00,162.29278564453125,322.3797607421875
2021-12-02 00:00:00+00:00,161.2979736328125,321.8034973144531
2021-12-03 00:00:00+00:00,159.4068603515625,315.4747009277344
2021-12-06 00:00:00+00:00,162.8345184326172,318.5805358886719
2021-12-07 00:00:00+00:00,168.60643005371094,327.10687255859375
2021-12-08 00:00:00+00:00,172.44778442382812,327.1557312011719
2021-12-09 00:00:00+00:00,171.93560791015625,325.32928466796875
2021-12-10 00:00:00+00:00,176.75210571289062,334.549072265625
2021-12-13 00:00:00+00:00,173.09786987304688,331.48236083984375
2021-12-14 00:00:00+00:00,171.70907592773438,320.680419921875
2021-12-15 00:00:00+00:00,176.60435485839844,326.84307861328125
2021-12-16 00:00:00+00:00,169.67018127441406,317.3206481933594
2021-12-17 00:00:00+00:00,168.56703186035156,316.24627685546875
2021-12-20 00:00:00+00:00,167.19796752929688,312.447021484375
2021-12-21 00:00:00+00:00,170.3892059326172,319.65484619140625
2021-12-22 00:00:00+00:00,172.99937438964844,325.427001953125
2021-12-23 00:00:00+00:00,173.62977600097656,326.88226318359375
2021-12-27 00:00:00+00:00,177.61886596679688,334.4612731933594
2021-12-28 00:00:00+00:00,176.59446716308594,333.2892150878906
2021-12-29 00:00:00+00:00,176.68316650390625,333.972900390625
2021-12-30 00:00:00+00:00,175.52088928222656,331.4041748046875
2021-12-31 00:00:00+00:00,174.900390625,328.47418212890625
2022-01-03 00:00:00+00:00,179.27362060546875,326.9408264160156
2022-01-04 00:00:00+00:00,176.9983367919922,321.3347473144531
2022-01-05 00:00:00+00:00,172.2902069091797,308.9993896484375
2022-01-06 00:00:00+00:00,169.4140625,306.55767822265625
2022-01-07 00:00:00+00:00,169.58154296875,306.7140197753906
2022-01-10 00:00:00+00:00,169.60125732421875,306.9385681152344
2022-01-11 00:00:00+00:00,172.44778442382812,307.6320495605469
2022-01-12 00:00:00+00:00,172.89102172851562,310.84527587890625
2022-01-13 00:00:00+00:00,169.60125732421875,297.68951416015625
2022-01-14 00:00:00+00:00,170.46803283691406,302.96356201171875
2022-01-18 00:00:00+00:00,167.2471923828125,295.5896301269531
2022-01-19 00:00:00+00:00,163.73085021972656,296.2537841796875
2022-01-20 00:00:00+00:00,162.03671264648438,294.5641174316406
2022-01-21 00:00:00+00:00,159.96826171875,289.1241455078125
2022-01-24 00:00:00+00:00,159.19017028808594,289.4561462402344
2022-01-25 00:00:00+00:00,157.37782287597656,281.760009765625
2022-01-26 00:00:00+00:00,157.2891845703125,289.7881774902344
2022-01-27 00:00:00+00:00,156.8262481689453,292.84527587890625
2022-01-28 00:00:00+00:00,167.7692108154297,301.0687561035156
2022-01-31 00:00:00+00:00,172.15228271484375,303.7253723144531
2022-02-01 00:00:00+00:00,171.98487854003906,301.55712890625
2022-02-02 00:00:00+00:00,173.1963653564453,306.1474609375
2022-02-03 00:00:00+00:00,170.30055236816406,294.2222900390625
2022-02-04 00:00:00+00:00,170.01458740234375,298.8028869628906
2022-02-07 00:00:00+00:00,169.29461669921875,293.9293518066406
2022-02-08 00:00:00+00:00,172.42095947265625,297.4551086425781
2022-02-09 00:00:00+00:00,173.85098266601562,303.9499816894531
2022-02-10 00:00:00+00:00,169.74830627441406,295.3260192871094
2022-02-11 00:00:00+00:00,166.31625366210938,288.1571960449219
2022-02-14 00:00:00+00:00,166.55294799804688,288.11810302734375
2022-02-15 00:00:00+00:00,170.4090576171875,293.4605407714844
2022-02-16 00:00:00+00:00,170.17239379882812,293.11798095703125
2022-02-17 00:00:00+00:00,166.55294799804688,284.534912109375
2022-02-18 00:00:00+00:00,164.99468994140625,281.79449462890625
2022-02-22 00:00:00+00:00,162.0557861328125,281.5889587402344
2022-02-23 00:00:00+00:00,157.86436462402344,274.2977600097656
2022-02-24 00:00:00+00:00,160.49754333496094,288.3125915527344
2022-02-25 00:00:00+00:00,162.5784912109375,290.9746398925781
2022-02-28 00:00:00+00:00,162.8447723388672,292.4231262207031
2022-03-01 00:00:00+00:00,160.95120239257812,288.6649475097656
2022-03-02 00:00:00+00:00,164.26490783691406,293.7933044433594
2022-03-03 00:00:00+00:00,163.93943786621094,289.6142883300781
2022-03-04 00:00:00+00:00,160.92161560058594,283.6833801269531
2022-03-07 00:00:00+00:00,157.10494995117188,272.9667663574219
2022-03-08 00:00:00+00:00,155.2705841064453,269.9719543457031
2022-03-09 00:00:00+00:00,160.70465087890625,282.3523864746094
2022-03-10 00:00:00+00:00,156.33570861816406,279.50439453125
2022-03-11 00:00:00+00:00,152.59791564941406,274.10205078125
2022-03-14 00:00:00+00:00,148.54454040527344,270.54931640625
2022-03-15 00:00:00+00:00,152.95294189453125,281.0311279296875
2022-03-16 00:00:00+00:00,157.39093017578125,288.1168518066406
2022-03-17 00:00:00+00:00,158.4067840576172,288.9292297363281
2022-03-18 00:00:00+00:00,161.72044372558594,294.0281677246094
2022-03-21 00:00:00+00:00,163.1011505126953,292.7852478027344
2022-03-22 00:00:00+00:00,166.49380493164062,297.580810546875
2022-03-23 00:00:00+00:00,167.8646240234375,293.108154296875
2022-03-24 00:00:00+00:00,171.6714324951172,297.6199645996094
2022-03-25 00:00:00+00:00,172.31246948242188,297.2088928222656
2022-03-28 00:00:00+00:00,173.1803741455078,304.079345703125
2022-03-29 00:00:00+00:00,176.49404907226562,308.6889953613281
2022-03-30 00:00:00+00:00,175.32046508789062,307.1719970703125
2022-03-31 00:00:00+00:00,172.20399475097656,301.74029541015625
2022-04-01 00:00:00+00:00,171.9081268310547,302.8266296386719
2022-04-04 00:00:00+00:00,175.981201171875,308.25830078125
2022-04-05 00:00:00+00:00,172.6477813720703,304.2554931640625
2022-04-06 00:00:00+00:00,169.46231079101562,293.11798095703125
2022-04-07 00:00:00+00:00,169.76803588867188,294.9481506347656
2022-04-08 00:00:00+00:00,167.74624633789062,290.64190673828125
2022-04-11 00:00:00+00:00,163.46607971191406,279.181396484375
2022-04-12 00:00:00+00:00,165.34976196289062,276.04962158203125
2022-04-13 00:00:00+00:00,168.052001953125,281.4911193847656
2022-04-14 00:00:00+00:00,163.0124053955078,273.8671569824219
2022-04-18 00:00:00+00:00,162.79544067382812,274.54241943359375
2022-04-19 00:00:00+00:00,165.0933380126953,279.2205810546875
2022-04-20 00:00:00+00:00,164.92564392089844,280.2579650878906
2022-04-21 00:00:00+00:00,164.12684631347656,274.82623291015625
2022-04-22 00:00:00+00:00,159.5606231689453,268.19073486328125
2022-04-25 00:00:00+00:00,160.63560485839844,274.7381591796875
2022-04-26 00:00:00+00:00,154.639404296875,264.4619140625
2022-04-27 00:00:00+00:00,154.41258239746094,277.1849670410156
2022-04-28 00:00:00+00:00,161.38514709472656,283.4583435058594
2022-04-29 00:00:00+00:00,155.47767639160156,271.6063232421875
2022-05-02 00:00:00+00:00,155.7834014892578,278.4082336425781
2022-05-03 00:00:00+00:00,157.28245544433594,275.77557373046875
2022-05-04 00:00:00+00:00,163.73236083984375,283.8008728027344
2022-05-05 00:00:00+00:00,154.60983276367188,271.44000244140625
2022-05-06 00:00:00+00:00,155.34068298339844,268.8758239746094
2022-05-09 00:00:00+00:00,150.18505859375,258.94207763671875
2022-05-10 00:00:00+00:00,152.60484313964844,263.7572326660156
2022-05-11 00:00:00+00:00,144.693603515625,254.99795532226562
2022-05-12 00:00:00+00:00,140.80218505859375,249.90875244140625
2022-05-13 00:00:00+00:00,145.29608154296875,255.55580139160156
2022-05-16 00:00:00+00:00,143.74545288085938,255.92767333984375
2022-05-17 00:00:00+00:00,147.39981079101562,261.1344299316406
2022-05-18 00:00:00+00:00,139.08363342285156,249.24501037597656
2022-05-19 00:00:00+00:00,135.6564178466797,248.32289123535156
2022-05-20 00:00:00+00:00,135.8934326171875,247.75392150878906
2022-05-23 00:00:00+00:00,141.3453826904297,255.6899871826172
2022-05-24 00:00:00+00:00,138.62933349609375,254.67953491210938
2022-05-25 00:00:00+00:00,138.78733825683594,257.5243835449219
2022-05-26 00:00:00+00:00,142.00714111328125,260.840087890625
2022-05-27 00:00:00+00:00,147.7948760986328,268.0404052734375
2022-05-31 00:00:00+00:00,147.00473022460938,266.6964416503906
2022-06-01 00:00:00+00:00,146.87635803222656,267.23602294921875
2022-06-02 00:00:00+00:00,149.34555053710938,269.3549499511719
2022-06-03 00:00:00+00:00,143.58743286132812,264.88165283203125
2022-06-06 00:00:00+00:00,144.3380584716797,263.6358337402344
2022-06-07 00:00:00+00:00,146.87635803222656,267.31451416015625
2022-06-08 00:00:00+00:00,146.1356201171875,265.2642517089844
2022-06-09 00:00:00+00:00,140.88119506835938,259.751220703125
2022-06-10 00:00:00+00:00,135.43914794921875,248.17575073242188
2022-06-13 00:00:00+00:00,130.25387573242188,237.64993286132812
2022-06-14 00:00:00+00:00,131.12301635742188,239.8375244140625
2022-06-15 00:00:00+00:00,133.7600860595703,246.9691162109375
2022-06-16 00:00:00+00:00,128.45631408691406,240.30836486816406
2022-06-17 00:00:00+00:00,129.93780517578125,242.93736267089844
2022-06-21 00:00:00+00:00,134.19467163085938,248.91151428222656
2022-06-22 00:00:00+00:00,133.68109130859375,248.31307983398438
2022-06-23 00:00:00+00:00,136.56507873535156,253.9340362548828
2022-06-24 00:00:00+00:00,139.9132843017578,262.6058654785156
2022-06-27 00:00:00+00:00,139.9132843017578,259.84930419921875
2022-06-28 00:00:00+00:00,135.74533081054688,251.59934997558594
2022-06-29 00:00:00+00:00,137.51324462890625,255.30743408203125
2022-06-30 00:00:00+00:00,135.03419494628906,251.94265747070312
2022-07-01 00:00:00+00:00,137.2169189453125,254.64031982421875
2022-07-05 00:00:00+00:00,139.8144989013672,257.8481750488281
2022-07-06 00:00:00+00:00,141.15773010253906,261.1441955566406
2022-07-07 00:00:00+00:00,144.5454559326172,263.2925109863281
2022-07-08 00:00:00+00:00,145.2269287109375,262.5665588378906
2022-07-11 00:00:00+00:00,143.0836944580078,259.4765625
2022-07-12 00:00:00+00:00,144.0614776611328,248.84280395507812
2022-07-13 00:00:00+00:00,143.69606018066406,247.91087341308594
2022-07-14 00:00:00+00:00,146.6393280029297,249.24501037597656
2022-07-15 00:00:00+00:00,148.318359375,251.83477783203125
2022-07-18 00:00:00+00:00,145.256591796875,249.41175842285156
2022-07-19 00:00:00+00:00,149.1381072998047,254.59127807617188
2022-07-20 00:00:00+00:00,151.1529541015625,257.2791442871094
2022-07-21 00:00:00+00:00,153.43447875976562,259.80023193359375
2022-07-22 00:00:00+00:00,152.1900177001953,255.40550231933594
2022-07-25 00:00:00+00:00,151.06407165527344,253.9046173095703
2022-07-26 00:00:00+00:00,149.73072814941406,247.1064910888672
2022-07-27 00:00:00+00:00,154.85675048828125,263.6260070800781
2022-07-28 00:00:00+00:00,155.40982055664062,271.1500549316406
2022-07-29 00:00:00+00:00,160.5061798095703,275.39764404296875
2022-08-01 00:00:00+00:00,159.5185089111328,272.7196044921875
2022-08-02 00:00:00+00:00,158.0370330810547,269.59033203125
2022-08-03 00:00:00+00:00,164.0815887451172,277.0947265625
2022-08-04 00:00:00+00:00,163.76551818847656,278.2522888183594
2022-08-05 00:00:00+00:00,163.5380401611328,277.5263671875
2022-08-08 00:00:00+00:00,163.0632781982422,274.9856872558594
2022-08-09 00:00:00+00:00,163.11273193359375,276.927978515625
2022-08-10 00:00:00+00:00,167.38540649414062,283.6575012207031
2022-08-11 00:00:00+00:00,166.64361572265625,281.5581359863281
2022-08-12 00:00:00+00:00,170.21405029296875,286.3551330566406
2022-08-15 00:00:00+00:00,171.29212951660156,287.8854675292969
2022-08-16 00:00:00+00:00,171.1338653564453,287.139892578125
2022-08-17 00:00:00+00:00,172.63720703125,286.3829345703125
2022-08-18 00:00:00+00:00,172.24159240722656,285.2524108886719
2022-08-19 00:00:00+00:00,169.64039611816406,281.3005676269531
2022-08-22 00:00:00+00:00,165.73367309570312,273.04290771484375
2022-08-23 00:00:00+00:00,165.3974151611328,271.7550964355469
2022-08-24 00:00:00+00:00,165.6941375732422,271.11614990234375
2022-08-25 00:00:00+00:00,168.166748046875,274.124267578125
2022-08-26 00:00:00+00:00,161.8269805908203,263.5466003417969
2022-08-29 00:00:00+00:00,159.6115264892578,260.735107421875
2022-08-30 00:00:00+00:00,157.16860961914062,258.5133972167969
2022-08-31 00:00:00+00:00,155.4971160888672,257.0388488769531
2022-09-01 00:00:00+00:00,156.22901916503906,255.9869384765625
2022-09-02 00:00:00+00:00,154.1025848388672,251.7205047607422
2022-09-06 00:00:00+00:00,152.8365936279297,248.9581298828125
2022-09-07 00:00:00+00:00,154.25096130371094,253.716064453125
2022-09-08 00:00:00+00:00,152.76736450195312,254.13882446289062
2022-09-09 00:00:00+00:00,155.64547729492188,259.9781188964844
2022-09-12 00:00:00+00:00,161.6390380859375,262.1310729980469
2022-09-13 00:00:00+00:00,152.15415954589844,247.71946716308594
2022-09-14 00:00:00+00:00,153.60804748535156,247.945556640625
2022-09-15 00:00:00+00:00,150.70028686523438,241.22149658203125
2022-09-16 00:00:00+00:00,149.04856872558594,240.5923309326172
2022-09-19 00:00:00+00:00,152.78713989257812,240.37606811523438
2022-09-20 00:00:00+00:00,155.18063354492188,238.34115600585938
2022-09-21 00:00:00+00:00,152.03546142578125,234.9004669189453
2022-09-22 00:00:00+00:00,151.06622314453125,236.8960723876953
2022-09-23 00:00:00+00:00,148.7815399169922,233.88790893554688
2022-09-26 00:00:00+00:00,149.11782836914062,233.42587280273438
2022-09-27 00:00:00+00:00,150.09695434570312,232.40350341796875
2022-09-28 00:00:00+00:00,148.197998046875,236.9845428466797
2022-09-29 00:00:00+00:00,140.91864013671875,233.47503662109375
2022-09-30 00:00:00+00:00,136.685546875,228.95297241210938
2022-10-03 00:00:00+00:00,140.88897705078125,236.66014099121094
2022-10-04 00:00:00+00:00,144.49899291992188,244.6621856689453
2022-10-05 00:00:00+00:00,144.7957000732422,244.97674560546875
2022-10-06 00:00:00+00:00,143.8363037109375,242.60757446289062
2022-10-07 00:00:00+00:00,138.55484008789062,230.27027893066406
2022-10-10 00:00:00+00:00,138.8812255859375,225.36485290527344
2022-10-11 00:00:00+00:00,137.45700073242188,221.58993530273438
2022-10-12 00:00:00+00:00,136.82398986816406,221.92416381835938
2022-10-13 00:00:00+00:00,141.4230499267578,230.27027893066406
2022-10-14 00:00:00+00:00,136.86358642578125,224.6865234375
2022-10-17 00:00:00+00:00,140.84942626953125,233.5045166015625
2022-10-18 00:00:00+00:00,142.1747283935547,234.45809936523438
2022-10-19 00:00:00+00:00,142.28353881835938,232.4723358154297
2022-10-20 00:00:00+00:00,141.81866455078125,232.14791870117188
2022-10-21 00:00:00+00:00,145.65614318847656,238.01673889160156
2022-10-24 00:00:00+00:00,147.812255859375,243.059814453125
2022-10-25 00:00:00+00:00,150.67059326171875,246.41200256347656
2022-10-26 00:00:00+00:00,147.71336364746094,227.3997802734375
2022-10-27 00:00:00+00:00,143.21322631835938,222.9072265625
2022-10-28 00:00:00+00:00,154.03334045410156,231.8726348876953
2022-10-31 00:00:00+00:00,151.65960693359375,228.196044921875
2022-11-01 00:00:00+00:00,148.9991455078125,224.3031463623047
2022-11-02 00:00:00+00:00,143.44070434570312,216.3699188232422
2022-11-03 00:00:00+00:00,137.35809326171875,210.6190643310547
2022-11-04 00:00:00+00:00,137.0906219482422,217.63804626464844
2022-11-07 00:00:00+00:00,137.6255645751953,224.00823974609375
2022-11-08 00:00:00+00:00,138.2001953125,224.9912872314453
2022-11-09 00:00:00+00:00,133.61328125,220.70518493652344
2022-11-10 00:00:00+00:00,145.50149536132812,238.86215209960938
2022-11-11 00:00:00+00:00,148.3051300048828,242.92218017578125
2022-11-14 00:00:00+00:00,146.8983612060547,237.4564208984375
2022-11-15 00:00:00+00:00,148.64193725585938,237.8693084716797
2022-11-16 00:00:00+00:00,147.40357971191406,238.30303955078125
2022-11-17 00:00:00+00:00,149.3156280517578,238.25375366210938
2022-11-18 00:00:00+00:00,149.8803253173828,237.8002471923828
2022-11-21 00:00:00+00:00,146.63087463378906,238.6185302734375
2022-11-22 00:00:00+00:00,148.78065490722656,241.55625915527344
2022-11-23 00:00:00+00:00,149.66238403320312,244.0701141357422
2022-11-25 00:00:00+00:00,146.7299346923828,243.98138427734375
2022-11-28 00:00:00+00:00,142.87619018554688,238.33261108398438
2022-11-29 00:00:00+00:00,139.8546142578125,236.9228973388672
2022-11-30 00:00:00+00:00,146.65066528320312,251.52291870117188
2022-12-01 00:00:00+00:00,146.92807006835938,251.07931518554688
2022-12-02 00:00:00+00:00,146.43275451660156,251.40463256835938
2022-12-05 00:00:00+00:00,145.26376342773438,246.6529541015625
2022-12-06 00:00:00+00:00,141.5784149169922,241.64495849609375
2022-12-07 00:00:00+00:00,139.6267547607422,240.90560913085938
2022-12-08 00:00:00+00:00,141.32083129882812,243.8926544189453
2022-12-09 00:00:00+00:00,140.83541870117188,241.9407196044922
2022-12-12 00:00:00+00:00,143.1436767578125,248.93020629882812
2022-12-13 00:00:00+00:00,144.11456298828125,253.27767944335938
2022-12-14 00:00:00+00:00,141.8756103515625,253.57345581054688
2022-12-15 00:00:00+00:00,135.22813415527344,245.47982788085938
2022-12-16 00:00:00+00:00,133.2566680908203,241.22109985351562
2022-12-19 00:00:00+00:00,131.13661193847656,237.0411834716797
2022-12-20 00:00:00+00:00,131.06729125976562,238.37205505371094
2022-12-21 00:00:00+00:00,134.18789672851562,240.9647674560547
2022-12-22 00:00:00+00:00,130.9979248046875,234.81324768066406
2022-12-23 00:00:00+00:00,130.63136291503906,235.34555053710938
2022-12-27 00:00:00+00:00,128.8184051513672,233.6006622314453
2022-12-28 00:00:00+00:00,124.86559295654297,231.2051239013672
2022-12-29 00:00:00+00:00,128.40232849121094,237.59324645996094
2022-12-30 00:00:00+00:00,128.7193603515625,236.4201202392578
2023-01-03 00:00:00+00:00,123.90463256835938,236.1835174560547
2023-01-04 00:00:00+00:00,125.18260955810547,225.85211181640625
2023-01-05 00:00:00+00:00,123.85508728027344,219.15835571289062
2023-01-06 00:00:00+00:00,128.41221618652344,221.74119567871094
2023-01-09 00:00:00+00:00,128.9373016357422,223.90016174316406
2023-01-10 00:00:00+00:00,129.5118865966797,225.6056365966797
2023-01-11 00:00:00+00:00,132.24618530273438,232.4275360107422
2023-01-12 00:00:00+00:00,132.16693115234375,235.128662109375
2023-01-13 00:00:00+00:00,133.50433349609375,235.83848571777344
2023-01-17 00:00:00+00:00,134.67333984375,236.94261169433594
2023-01-18 00:00:00+00:00,133.9501495361328,232.4669647216797
2023-01-19 00:00:00+00:00,134.00958251953125,228.64195251464844
2023-01-20 00:00:00+00:00,136.58535766601562,236.81446838378906
2023-01-23 00:00:00+00:00,139.79518127441406,239.14097595214844
2023-01-24 00:00:00+00:00,141.2019500732422,238.608642578125
2023-01-25 00:00:00+00:00,140.53819274902344,237.1989288330078
2023-01-26 00:00:00+00:00,142.61862182617188,244.48416137695312
2023-01-27 00:00:00+00:00,144.5702362060547,244.64190673828125
2023-01-30 00:00:00+00:00,141.6675567626953,239.26914978027344
2023-01-31 00:00:00+00:00,142.94554138183594,244.29684448242188
2023-02-01 00:00:00+00:00,144.0749053955078,249.1668243408203
2023-02-02 00:00:00+00:00,149.4147186279297,260.84881591796875
2023-02-03 00:00:00+00:00,153.06040954589844,254.6874237060547
2023-02-06 00:00:00+00:00,150.3162078857422,253.1298370361328
2023-02-07 00:00:00+00:00,153.208984375,263.7668151855469
2023-02-08 00:00:00+00:00,150.5044403076172,262.9486389160156
2023-02-09 00:00:00+00:00,149.4642333984375,259.8826904296875
2023-02-10 00:00:00+00:00,149.83132934570312,259.3700866699219
2023-02-13 00:00:00+00:00,152.649169921875,267.4735107421875
2023-02-14 00:00:00+00:00,152.00425720214844,268.3115234375
2023-02-15 00:00:00+00:00,154.11761474609375,266.16693115234375
2023-02-16 00:00:00+00:00,152.51028442382812,259.0808410644531
2023-02-17 00:00:00+00:00,151.3593292236328,255.03872680664062
2023-02-21 00:00:00+00:00,147.3210906982422,249.71182250976562
2023-02-22 00:00:00+00:00,147.74774169921875,248.5654296875
2023-02-23 00:00:00+00:00,148.23391723632812,251.78724670410156
2023-02-24 00:00:00+00:00,145.56492614746094,246.30223083496094
2023-02-27 00:00:00+00:00,146.7654571533203,247.23123168945312
2023-02-28 00:00:00+00:00,146.25942993164062,246.49989318847656
2023-03-01 00:00:00+00:00,144.1758270263672,243.3867645263672
2023-03-02 00:00:00+00:00,144.7711639404297,248.1701202392578
2023-03-03 00:00:00+00:00,149.8511962890625,252.3011474609375
