Date,AAPL,AXP,INTC,MSFT,NVDA
2009-10-20,1141039200,8300600,67829000,54604700,660180000
2009-10-21,1193726800,13545500,88171800,61672700,503956000
2009-10-22,791392000,14040100,66659000,61600000,379328000
2009-10-23,420786800,21568000,82639200,281761000,429528000
2009-10-26,484338400,17918000,63005700,124149700,481652000
2009-10-27,756551600,18261400,68171500,69685800,591836000
2009-10-28,818386800,13699300,87595200,73542400,773632000
2009-10-29,570270400,13562400,77273500,65225500,637100000
2009-10-30,717525200,13368900,92276300,73371800,604144000
2009-11-02,678983200,12571600,63613700,62428900,593136000
2009-11-03,522541600,11244600,101618400,50294800,876472000
2009-11-04,487530400,12036500,85837100,63898400,916840000
2009-11-05,384801200,14870400,66146600,52681700,955156000
2009-11-06,295097600,12060100,44158900,38908500,1641112000
2009-11-09,528855600,16653700,51383100,57518000,818124000
2009-11-10,401195200,13619100,59517800,65881100,781472000
2009-11-11,443870000,13390400,61333700,49693400,871512000
2009-11-12,363731200,9884200,77009600,55352400,505864000
2009-11-13,343240800,15482300,43957400,53037600,388524000
2009-11-16,485206400,20279300,64782200,54129500,402820000
2009-11-17,396513600,10112800,37596600,75648900,350124000
2009-11-18,374320800,8562000,43215700,59431200,455516000
2009-11-19,542326400,12309400,108665100,51967700,833840000
2009-11-20,406666400,10664000,49130500,42647100,426748000
2009-11-23,474896800,11750900,42994500,41832700,390924000
2009-11-24,318438400,7228500,52428500,37341400,418504000
2009-11-25,286454000,7082000,46706900,32033500,441760000
2009-11-27,295257200,6005400,35747700,29357900,279932000
2009-11-30,424858000,14374600,48593600,44172000,509836000
2009-12-01,465763200,11654200,47225800,49904200,461936000
2009-12-02,715260000,11507200,35774000,36308600,602292000
2009-12-03,448719600,19938400,49758300,43095200,660036000
2009-12-04,826884800,20180800,86311300,58810700,824564000
2009-12-07,714758800,9352800,47082900,38082700,2732184000
2009-12-08,690398800,7920700,63988900,37402200,1075512000
2009-12-09,684782000,8852200,53660100,44713300,671588000
2009-12-10,489669600,9670400,43211800,45940200,417012000
2009-12-11,429774800,8117500,39141600,43744200,416744000
2009-12-14,495790400,9744000,35705000,34651200,405488000
2009-12-15,419459600,10839400,43142500,49473200,446152000
2009-12-16,352984800,9685800,96648500,55737800,1683400000
2009-12-17,388838800,8147500,52267400,43691200,1016132000
2009-12-18,608770400,10893400,98974800,94118000,812828000
2009-12-21,611906400,5424200,56874600,40129100,427792000
2009-12-22,349515600,6678100,36092900,36321000,793044000
2009-12-23,345525600,5296400,30573800,28362700,442196000
2009-12-24,500889200,2070000,12189200,11083900,136812000
2009-12-28,644565600,5369900,27397000,25384000,465760000
2009-12-29,445205600,4438200,29331800,29716200,475848000
2009-12-30,412084400,3557100,26273600,42006200,704008000
2009-12-31,352410800,4030500,26429200,31929700,700340000
2010-01-04,493729600,6894300,47800900,38409100,800204000
2010-01-05,601904800,10641200,52357700,49749600,728648000
2010-01-06,552160000,8399400,40037400,58182400,649168000
2010-01-07,477131200,8981700,54041500,50559700,547792000
2010-01-08,447610800,7907700,48234700,51197400,478168000
2010-01-11,462229600,7396000,51086400,68754700,556612000
2010-01-12,594459600,12657300,69958400,65912100,627432000
2010-01-13,605892000,10137200,71446700,51863500,508868000
2010-01-14,432894000,8238400,150821600,63228100,608524000
2010-01-15,594067600,13629000,198078600,79913200,818192000
2010-01-19,730007600,9533800,82573500,46575700,545328000
2010-01-20,612152800,11643000,65670100,54849500,719728000
2010-01-21,608154400,16974300,73633300,73086700,608632000
2010-01-22,881767600,26170800,116302400,102004600,1067916000
2010-01-25,1065699600,17587600,73785600,63373000,643676000
2010-01-26,1867110000,15709900,65298900,66639900,714636000
2010-01-27,1722568400,12908300,74926200,63949500,812504000
2010-01-28,1173502400,14148600,76974600,117513700,687764000
2010-01-29,1245952400,14219900,96053900,193888500,774700000
2010-02-01,749876400,9357100,50338300,85931100,949832000
2010-02-02,698342400,11273000,63332500,54413700,849812000
2010-02-03,615328000,10657500,45582300,61397900,562296000
2010-02-04,757652000,12948000,90931100,77850000,783480000
2010-02-05,850306800,13024000,88711700,80960100,604856000
2010-02-08,478270800,9370300,62563200,52820600,445160000
2010-02-09,632886800,10677400,69454100,59195800,930144000
2010-02-10,370361600,8880300,56250600,48591300,535828000
2010-02-11,550345600,9907800,58837300,65993700,695980000
2010-02-12,655468800,10692600,91108900,81117200,780212000
2010-02-16,543737600,10961400,69083400,51935600,457024000
2010-02-17,436396800,9850000,47296700,45882900,876560000
2010-02-18,422825200,6853400,42613600,42856500,1515508000
2010-02-19,415469600,9412300,40760000,44451800,510548000
2010-02-22,390563600,7413000,38730600,36707100,458084000
2010-02-23,575094800,9693800,62245300,52266200,489764000
2010-02-24,460566400,6412300,51070100,43165900,445868000
2010-02-25,665126000,8456500,48789400,48735300,576972000
2010-02-26,507460800,6475500,47795300,40370600,393396000
2010-03-01,550093600,9137700,51203300,43805400,555868000
2010-03-02,566546400,9938400,59399000,93123900,538648000
2010-03-03,372052800,8222000,49909900,48442100,399300000
2010-03-04,366041200,8899100,62750100,42890600,557396000
2010-03-05,899620400,10137000,45879700,56001800,632832000
2010-03-08,429889600,7811600,35742100,39414500,439312000
2010-03-09,920259200,6764600,83168700,50271600,830832000
2010-03-10,596218000,7749400,58435600,44891400,418520000
2010-03-11,405700400,7634600,53778700,35349700,540660000
2010-03-12,416323600,9464400,39584500,31700200,520352000
2010-03-15,493502800,7125300,34378000,37512000,358904000
2010-03-16,446908000,5796900,123060900,36723500,664988000
2010-03-17,450956800,8941900,77805900,50385700,651168000
2010-03-18,342109600,5519500,54458500,43845200,740964000
2010-03-19,559445600,10729300,77998500,81332100,584612000
2010-03-22,456419600,9194400,47405700,37718200,435336000
2010-03-23,602431200,8592000,64740900,42026600,493612000
2010-03-24,597780400,7499900,54729000,33987700,436252000
2010-03-25,542284400,8716200,52428700,73168700,495184000
2010-03-26,640875200,6821600,45700500,55595500,344676000
2010-03-29,540744400,5865400,34467900,33336000,394456000
2010-03-30,527310000,5561300,37886300,34954800,324104000
2010-03-31,430659600,6882700,45983800,63760000,389840000
2010-04-01,603145200,6016300,45491000,74768100,339664000
2010-04-05,684507600,7857100,34942900,34331200,413636000
2010-04-06,447017200,7816500,47056500,47366800,809260000
2010-04-07,628502000,9795100,62539800,58318800,817468000
2010-04-08,572989200,10438100,40824500,63713800,1037600000
2010-04-09,334182800,6614200,45528700,54752500,817572000
2010-04-12,333026400,7790800,49353000,37068800,546460000
2010-04-13,306210800,10940400,122395600,41374600,648696000
2010-04-14,404076400,14091700,159980600,68941200,900720000
2010-04-15,376784800,9524200,110819600,52745400,957596000
2010-04-16,750545600,18333300,102974900,88703100,1917736000
2010-04-19,566924400,10527600,71310800,64970300,1094492000
2010-04-20,738326400,8074900,65991400,52199500,678188000
2010-04-21,982391200,7741700,73899300,55343100,895908000
2010-04-22,793424800,12864900,73666100,84847600,656932000
2010-04-23,796955600,17470200,56963700,126766600,752916000
2010-04-26,479068800,11163600,57727600,63649300,491092000
2010-04-27,709343600,11299500,78937600,68730900,606704000
2010-04-28,758402400,9533700,109052100,64557900,672164000
2010-04-29,558840800,12613700,59059400,52665200,987128000
2010-04-30,542463600,14019700,81864000,63214800,1068048000
2010-05-03,454342000,7564200,55449900,43989500,1078972000
2010-05-04,723819600,10577700,90704300,82085600,1311376000
2010-05-05,883103200,15037800,96854100,66833800,1330840000
2010-05-06,1285860800,22510800,160695900,128613000,1002888000
2010-05-07,1676018400,30788700,139360500,173718100,1153712000
2010-05-10,984306400,16791900,112607400,86653300,979156000
2010-05-11,848906800,12343200,102689700,63789400,829124000
2010-05-12,654379600,9824700,83343400,47146800,901236000
2010-05-13,599712400,10075400,62099000,45188800,1252000000
2010-05-14,759362800,27485400,83526200,63334000,2493068000
2010-05-17,762834800,15067500,64550400,46053300,856060000
2010-05-18,782678400,18848000,76636100,52690600,674112000
2010-05-19,1025726800,15596900,89530600,61746700,826520000
2010-05-20,1282915200,19590900,106551000,87991100,1129136000
2010-05-21,1223891200,18743300,111769100,117596300,1069600000
2010-05-24,754238800,10313800,56436100,73711700,664564000
2010-05-25,1048006400,14758200,96151400,98373600,966652000
2010-05-26,850654000,13489100,85666800,176684100,995028000
2010-05-27,666282400,14744100,83236800,136433600,713560000
2010-05-28,815614800,12494000,72712600,67496900,545116000
2010-06-01,876472800,12525800,57164500,76152400,527492000
2010-06-02,688548000,16206600,61537200,65718800,649088000
2010-06-03,650106800,8858400,54614400,67837000,586360000
2010-06-04,758304400,13697400,67919400,89832200,671456000
2010-06-07,886942000,11251100,65435200,80456200,577248000
2010-06-08,1000770400,11586000,91377800,87355000,967636000
2010-06-09,854630000,12270200,58981200,87794000,697152000
2010-06-10,776356000,11784300,57168300,78930900,611768000
2010-06-11,545759200,7805300,49491800,68057700,442104000
2010-06-14,602960400,8484900,68877500,50972400,375080000
2010-06-15,585074000,10114800,62082000,81641500,528632000
2010-06-16,783678000,11552200,43764600,48698000,366480000
2010-06-17,872855200,8013300,37270900,47995500,859068000
2010-06-18,784621600,9287500,64872600,52075600,932832000
2010-06-21,776490400,12073600,48844300,54625300,579836000
2010-06-22,717262000,9893800,58831100,55985400,818164000
2010-06-23,768457200,9454100,61352400,61466200,614060000
2010-06-24,714277200,9669400,62003900,85243400,725028000
2010-06-25,549942400,23429700,94683200,156256700,507220000
2010-06-28,584948000,8870400,54468400,73784800,372008000
2010-06-29,1133344800,12254700,79050800,119882100,660808000
2010-06-30,739452000,8975500,64294700,81050500,623072000
2010-07-01,1022896000,8747200,88020000,92239400,737008000
2010-07-02,693842800,6928100,58093400,62485100,737096000
2010-07-06,615235600,10308600,60697600,73592000,712020000
2010-07-07,654556000,12115800,72806800,79965300,608412000
2010-07-08,738144400,11511600,65407600,50758100,783272000
2010-07-09,433322400,8292400,52843800,53806100,571516000
2010-07-12,562878400,6981200,56587900,49854200,565396000
2010-07-13,1190924000,8623100,103191800,61928700,723316000
2010-07-14,812047600,7158100,199002600,72808100,1355664000
2010-07-15,824866000,9838400,118558200,56934700,953088000
2010-07-16,1039858400,14179100,80451500,65064800,1288604000
2010-07-19,1024478000,7378200,63430400,38181800,798440000
2010-07-20,1074950800,7589600,72666400,45530700,1160988000
2010-07-21,1185671200,9540600,71775300,73297300,624940000
2010-07-22,645318800,10875300,74465500,73016400,462612000
2010-07-23,533388800,15324900,62115500,108520100,817604000
2010-07-26,420551600,9498300,50929500,67249900,683548000
2010-07-27,584771600,10163600,53975800,60672100,683472000
2010-07-28,519985200,6399900,51673900,69704800,1320808000
2010-07-29,643806800,7116900,83811400,69446200,2664476000
2010-07-30,448210000,7333600,67395900,83534800,984288000
2010-08-02,428055600,9555200,50316200,55044600,917020000
2010-08-03,417653600,7290400,60929200,56877700,955444000
2010-08-04,420375200,15944000,85639700,78531900,855496000
2010-08-05,289097200,12460900,44475000,64922100,800504000
2010-08-06,444897600,8052700,50833800,55982100,739904000
2010-08-09,303128000,5085000,46082800,57096500,466456000
2010-08-10,451920000,8527900,136352400,87257700,772560000
2010-08-11,620054400,10159600,99079200,76746900,796148000
2010-08-12,534920400,8676100,86580600,70240500,1343584000
2010-08-13,354869200,6453400,57384800,45263500,1797392000
2010-08-16,318430000,7156200,48721100,40909700,814008000
2010-08-17,422640400,8561600,60836400,52912600,481224000
2010-08-18,339696000,8703300,58982400,46818900,352920000
2010-08-19,426706000,9474700,159900400,54064600,1615100000
2010-08-20,384230000,7878500,95174400,49560100,1305308000
2010-08-23,414041600,5156000,71954400,51643000,748620000
2010-08-24,602565600,7564200,75107400,66522500,641332000
2010-08-25,596867600,6409300,63350600,47404800,757532000
2010-08-26,466505200,6936400,69586000,49105300,657596000
2010-08-27,548391200,7486500,135184300,60939400,1060416000
2010-08-30,383289200,5103100,73718900,45453100,602804000
2010-08-31,420786800,8312900,111601400,66074600,931488000
2010-09-01,697037600,7717300,73611500,65235900,851440000
2010-09-02,415427600,11712500,53192100,48837100,596292000
2010-09-03,520788800,10887700,59143200,64189100,566484000
2010-09-07,342557600,9780700,58636500,51928700,899820000
2010-09-08,526551200,9172200,101747000,65512400,1224156000
2010-09-09,438575200,7918400,65019600,46028900,697748000
2010-09-10,387542400,7389300,68814700,58284300,609292000
2010-09-13,388780000,8239600,73870900,114680400,1015792000
2010-09-14,408150400,9461300,64479500,87160400,698536000
2010-09-15,429368800,7993000,56107300,56201900,555572000
2010-09-16,652103200,7239800,69165800,44548300,365280000
2010-09-17,634477200,29144100,70436600,70341600,416884000
2010-09-20,658677600,11751400,44935100,49838700,443168000
2010-09-21,668074400,9322100,69131400,52675700,1779624000
2010-09-22,585289600,11372900,61569400,94299400,999996000
2010-09-23,786116800,8687600,51954700,46201800,1240872000
2010-09-24,649488000,10150200,55749300,51948800,1086976000
2010-09-27,482834800,9272600,51071000,43603300,999504000
2010-09-28,1035042400,6560500,61019600,56041200,723192000
2010-09-29,469644000,7914500,62484300,44318900,974904000
2010-09-30,673391600,12293300,75382200,61262700,787632000
2010-10-01,448142800,10672000,41275000,62672300,999120000
2010-10-04,435302000,38499800,67082000,98143400,749500000
2010-10-05,501967200,68417100,61004600,78152900,753588000
2010-10-06,670868800,21059200,54990000,50489700,1057604000
2010-10-07,408399600,18598200,51794600,50096100,761488000
2010-10-08,658403200,13339900,46528700,41327800,706932000
2010-10-11,427753200,10914000,52722400,27587800,442680000
2010-10-12,558544000,19989300,94743400,50141500,605208000
2010-10-13,630092400,19502400,173827300,75336500,968732000
2010-10-14,435296400,14643600,59255900,51949100,599172000
2010-10-15,922194000,14884400,64052800,68954800,639940000
2010-10-18,1093010800,9998000,54985100,48330500,448156000
2010-10-19,1232784000,18099000,85409800,66150900,866136000
2010-10-20,721624400,9239800,84884600,56283600,763532000
2010-10-21,551460000,12490900,74287500,50032400,1014428000
2010-10-22,372778000,17323300,50129800,25837900,1322676000
2010-10-25,392462000,13588100,45769400,50912400,673136000
2010-10-26,392929600,12277500,56344600,69304200,675248000
2010-10-27,399002800,15618200,48151900,64805500,496796000
2010-10-28,551051200,14756000,71144000,80730300,704448000
2010-10-29,430511200,9598200,60774400,114193200,554664000
2010-11-01,423889200,8457400,51593700,61912100,473920000
2010-11-02,433930000,9220100,60959100,54402100,581036000
2010-11-03,508348400,11769800,53044600,110255300,671748000
2010-11-04,642488000,13169100,66048200,93599300,700016000
2010-11-05,361253200,13061800,55960500,110953700,735116000
2010-11-08,281758400,7666200,53006900,71670800,605156000
2010-11-09,383544000,9341600,46639500,58538600,633964000
2010-11-10,384227200,9757300,48072100,52277300,521016000
2010-11-11,361284000,5849600,69682800,62073100,1089980000
2010-11-12,795846800,7077300,100662400,64962200,2142560000
2010-11-15,403606000,6154700,50076900,51794600,733548000
2010-11-16,657650000,11415900,62890100,65339200,739356000
2010-11-17,479449600,9637400,44262100,58299700,551764000
2010-11-18,494491200,8071400,68847000,59514000,993120000
2010-11-19,384843200,7480900,49134200,52423200,716484000
2010-11-22,393075200,7627200,40328600,53350500,462668000
2010-11-23,519447600,10406800,44856200,69742500,457832000
2010-11-24,413725200,6727300,42449700,56825900,397784000
2010-11-26,237585600,3000000,19147500,21356500,143104000
2010-11-29,445785200,10380700,46887900,56603600,468192000
2010-11-30,501858000,9393300,52406500,75282100,720936000
2010-12-01,461750800,15223000,52939300,74123500,626536000
2010-12-02,462837200,10935900,48095800,91759200,529316000
2010-12-03,342092800,9132700,43907400,52622000,606044000
2010-12-06,448481600,6598900,31861200,36264200,438424000
2010-12-07,391454000,9696300,46991400,57860500,1026812000
2010-12-08,321935600,8570200,68959600,41666800,613252000
2010-12-09,294151200,7024100,79874700,47148300,942408000
2010-12-10,262511200,8216100,52407700,37625800,451900000
2010-12-13,439815600,8300100,78296300,47943900,609108000
2010-12-14,351008000,5773000,41699300,64070500,755160000
2010-12-15,417312000,7353200,42701400,69634200,624176000
2010-12-16,322030800,15388500,35224900,57680200,631872000
2010-12-17,386929200,17301100,57138100,87456500,593156000
2010-12-20,385610400,31617900,34211900,52811000,344088000
2010-12-21,256354000,10308500,34102300,38153000,466952000
2010-12-22,265921600,7719100,49206900,42252300,477988000
2010-12-23,223157200,4830600,27960800,24902500,273784000
2010-12-27,249816000,4485000,18604300,21652800,255500000
2010-12-28,175924000,4017400,21169600,23042200,194260000
2010-12-29,163139200,3253700,20848400,19502500,177660000
2010-12-30,157494400,4374400,18876000,20786100,174488000
2010-12-31,193508000,3464000,15743700,24752000,391252000
2011-01-03,445138400,7633300,58223800,53443800,817448000
2011-01-04,309080800,14066300,75206200,54405600,651384000
2011-01-05,255519600,10655300,61810500,58998700,1428216000
2011-01-06,300428800,6347100,116669000,88026300,3493312000
2011-01-07,311931200,6387800,74806100,73762000,2579984000
2011-01-10,448560000,5468000,51449700,57573600,1750348000
2011-01-11,444108000,5924200,64452600,50298900,2711088000
2011-01-12,302590400,8155000,53380600,52631100,3431896000
2011-01-13,296780400,6362700,104066300,67077600,2695192000
2011-01-14,308840000,10660800,154888800,62688400,1595352000
2011-01-18,1880998000,8069500,55272100,53322700,1813348000
2011-01-19,1135612800,14420900,43339000,50005900,1197896000
2011-01-20,764789200,7581200,56170800,58613600,1111408000
2011-01-21,754401200,8736100,63697600,58080300,739244000
2011-01-24,574683200,9244200,82375700,52047800,2056900000
2011-01-25,546868000,16089200,72327200,42436600,1086856000
2011-01-26,506875600,8081800,57196100,74628800,1074660000
2011-01-27,285026000,8068400,58069200,146938600,657396000
2011-01-28,592057200,9940200,55193100,141249400,1094796000
2011-01-31,377246800,9931600,90844300,65029000,750160000
2011-02-01,426633200,11408800,60971000,62810700,654104000
2011-02-02,258955200,6849000,46928100,45824000,1606616000
2011-02-03,393797600,5189000,39846000,60340100,1030776000
2011-02-04,321840400,6105600,39353500,40412200,872900000
2011-02-07,485021600,9379400,43643100,68980900,934236000
2011-02-08,381040800,9824500,48215100,34904200,1076584000
2011-02-09,482745200,8703600,44601400,52905100,1277520000
2011-02-10,928550000,9216500,56661800,76672400,1042352000
2011-02-11,367572800,6606800,43716600,83939700,1359276000
2011-02-14,310416400,5271300,45134600,56766200,1287828000
2011-02-15,284174800,5536200,50640200,44116500,886980000
2011-02-16,481157600,7012900,55214100,70817900,1318364000
2011-02-17,530583200,10739300,50185500,57207300,3470096000
2011-02-18,816057200,12469400,55060500,68667800,1394412000
2011-02-22,872555600,9228600,64515600,60889000,1396648000
2011-02-23,671854400,9903200,83648300,60234100,1491604000
2011-02-24,499900800,10576300,54496400,64494200,1246120000
2011-02-25,380018800,9931000,53475700,53006300,775652000
2011-02-28,403074000,9023700,66390100,51379900,903696000
2011-03-01,456136800,8848900,57987400,60055000,988448000
2011-03-02,602590800,7159400,52192300,48658200,1718140000
2011-03-03,500788400,7576300,50504000,68271500,1593704000
2011-03-04,453266800,6368800,64664800,70437200,959760000
2011-03-07,546123200,7628900,57520200,64980400,1019140000
2011-03-08,356316800,10814000,57165700,50549800,1947184000
2011-03-09,453306000,5807500,60415900,39789100,1318976000
2011-03-10,507539200,6888200,69121300,66549500,1722736000
2011-03-11,471080400,6420000,45640700,49905800,1486832000
2011-03-14,435957200,6206600,48954200,54473400,1003360000
2011-03-15,721081200,7581000,80464000,76067300,1256280000
2011-03-16,1162011200,10406000,84812700,100725400,1476520000
2011-03-17,659422400,7698800,59048300,62497000,1238516000
2011-03-18,753214000,9834900,74001300,85486700,886960000
2011-03-21,409402000,5322100,43392300,46878100,751832000
2011-03-22,325922800,6739600,45962800,30895600,718332000
2011-03-23,372996400,6120200,37924600,43969000,782396000
2011-03-24,404712000,6425000,49378300,38696700,1780592000
2011-03-25,448910000,6156800,52478400,57029800,1196392000
2011-03-28,309355200,5352700,37109400,48973200,1204284000
2011-03-29,352900800,5005800,59545200,40763500,715764000
2011-03-30,329406000,5542200,54565700,41999300,1176320000
2011-03-31,274019200,5997300,87528000,63233700,655112000
2011-04-01,418661600,5877600,82621500,63114200,850072000
2011-04-04,460084800,4362700,69372800,35433700,924328000
2011-04-05,482731200,4883700,62605700,73651100,821076000
2011-04-06,402539200,8119100,56267400,65581400,856984000
2011-04-07,373447200,7490500,51606400,46134700,1021208000
2011-04-08,377535200,5335100,46474900,39887600,746552000
2011-04-11,398946800,5779400,43166300,34286300,546208000
2011-04-12,425639200,5950300,52110300,36920400,840756000
2011-04-13,346220000,5534600,38977500,38144700,749588000
2011-04-14,301800800,4964600,52706900,55239900,1254704000
2011-04-15,453605600,6837700,44283000,65080400,969720000
2011-04-18,609898800,7026000,46481400,58045100,743584000
2011-04-19,419378400,7585000,81426500,38892400,659860000
2011-04-20,700666400,8308100,174554500,61608600,650516000
2011-04-21,753810400,11841400,77640100,46892300,421300000
2011-04-25,266546000,5015100,81676700,33525100,619612000
2011-04-26,338800000,5500000,105300000,69200000,676000000
2011-04-27,356213200,4900700,68452900,52689000,450004000
2011-04-28,360959200,8521700,55000000,80200000,684000000
2011-04-29,1006345200,8551400,156189000,319317900,836000000
2011-05-02,442713600,8949500,71970500,89825600,613824000
2011-05-03,313348000,8800500,110500000,71892900,808000000
2011-05-04,389250400,8252200,137107200,73292300,639356000
2011-05-05,335969200,9298000,94292200,55600000,544000000
2011-05-06,280134400,8663300,100005900,55993000,841080000
2011-05-09,204747200,6289300,73296400,38696400,706328000
2011-05-10,282091600,6517900,66314300,120798700,690976000
2011-05-11,336000000,6508900,85800000,78600000,616000000
2011-05-12,322000000,7900000,66300000,77400000,1224000000
2011-05-13,326116000,8195300,53099500,66812300,2025192000
2011-05-16,449775200,7249400,74471600,91350900,728188000
2011-05-17,452334400,7688800,86074100,82882100,1420364000
2011-05-18,334776400,7235600,65592900,53931100,658844000
2011-05-19,261170000,6946400,98367500,37783600,650884000
2011-05-20,337968400,7397800,63124700,45451500,575820000
2011-05-23,383600000,6473500,64900000,52692500,588000000
2011-05-24,321927200,8052600,51736300,47691800,720372000
2011-05-25,294224000,5734400,49375900,34904200,545312000
2011-05-26,222560800,6090200,44432200,78016600,706436000
2011-05-27,203599200,3169500,67162300,50251000,658824000
2011-05-31,417754400,4978400,59575300,60196300,1200716000
2011-06-01,554682800,8085100,56011400,74033500,762208000
2011-06-02,338783200,6676700,53445700,51487800,607592000
2011-06-03,313250000,5472300,53937700,60697700,549300000
2011-06-06,461941200,6652100,49667100,54778700,435988000
2011-06-07,529785200,5502700,60300000,41112600,433956000
2011-06-08,333723600,7859800,49513200,42205000,569288000
2011-06-09,275088800,6992500,36986100,42878700,741632000
2011-06-10,433955200,6807700,53233300,49327200,493548000
2011-06-13,329473200,5723900,43550000,47572500,574760000
2011-06-14,334569200,6280200,51995000,42894500,534576000
2011-06-15,399196000,8333200,48556700,49410200,935916000
2011-06-16,510591200,9019300,53634800,57184100,1024908000
2011-06-17,615020000,8339200,96504000,83320400,1467884000
2011-06-20,640645600,4944700,37358400,54338400,745960000
2011-06-21,493382400,5373400,55384300,49708700,704276000
2011-06-22,390583200,7043900,37679600,44287300,651720000
2011-06-23,559759200,7319700,54189000,59470400,744024000
2011-06-24,439807200,10193300,124407700,101387200,529052000
2011-06-27,339813600,5625900,45183400,92044200,1142152000
2011-06-28,294299600,5472200,36515100,81032100,692200000
2011-06-29,352545200,9854600,31660400,66051000,960544000
2011-06-30,322954800,7579000,53930200,52535400,652300000
2011-07-01,435313200,6348500,35837100,52906200,540804000
2011-07-05,355054000,5406900,33358200,37805300,535296000
2011-07-06,444626000,5926100,43269800,48744200,529580000
2011-07-07,399663600,5951700,53107000,51946500,986136000
2011-07-08,489633200,5228100,35838800,58320700,619516000
2011-07-11,442674400,5342400,34663100,43999800,714388000
2011-07-12,451609200,6905700,51048100,47319300,867604000
2011-07-13,391638800,6654800,43265500,40861800,634368000
2011-07-14,430533600,6636900,47571900,46382300,1088996000
2011-07-15,484467200,6399900,49959400,49132400,827736000
2011-07-18,572653200,5099300,45195400,44501900,818200000
2011-07-19,819145600,8132900,55706900,86730600,602224000
2011-07-20,941340400,7104500,57158800,49795400,662956000
2011-07-21,526534400,10794600,80125400,81737400,1143420000
2011-07-22,516728800,6064800,45085500,76380600,737192000
2011-07-25,589806000,3730400,40716100,108482400,566920000
2011-07-26,476582400,3911500,45573600,74636500,698276000
2011-07-27,659324400,5804400,59198500,71488700,652212000
2011-07-28,594034000,4037600,36736700,83761400,648176000
2011-07-29,632584400,6893900,51897500,104394800,677656000
2011-08-01,612836000,4934600,51674300,61838400,1019620000
2011-08-02,639539600,7069900,56976600,63883100,1356432000
2011-08-03,732508000,6956200,65640300,64581200,765236000
2011-08-04,871407600,13242700,86743900,92949500,979732000
2011-08-05,1204590800,18172400,101800300,112071700,1270588000
2011-08-08,1143833600,21466400,137491600,134257200,1084180000
2011-08-09,1082583600,21212600,116628500,126268900,1329832000
2011-08-10,878656800,16766100,95403800,127819900,1140052000
2011-08-11,741969200,13960700,75327100,90690100,1078792000
2011-08-12,528976000,9956900,54183200,64787100,3195784000
2011-08-15,460544000,7285400,46288900,56529400,864152000
2011-08-16,498750000,8114700,44763700,54251500,716868000
2011-08-17,442061200,7766100,51304900,50923700,553328000
2011-08-18,851435200,14953200,92196400,105714200,802564000
2011-08-19,775888400,12829400,79157400,77397900,761332000
2011-08-22,535315200,7936200,48904000,54721000,611876000
2011-08-23,656835200,9316100,54210800,59670600,938312000
2011-08-24,626267600,8589000,53521400,45329700,687500000
2011-08-25,871346000,10955300,51597200,48192000,690968000
2011-08-26,641477200,7169500,53819400,71957000,732660000
2011-08-29,405269200,9207700,40646100,38863200,601528000
2011-08-30,417922400,7456200,39098800,57341400,684760000
2011-08-31,522586400,7974800,55288500,59300800,705808000
2011-09-01,343725200,10278400,40781200,60510800,762312000
2011-09-02,438939200,8755600,42807600,43894400,471356000
2011-09-06,509698000,8360900,44255600,54929300,696248000
2011-09-07,350576800,7805700,46090100,41961000,1606620000
2011-09-08,416158400,7798200,42985100,65811900,880164000
2011-09-09,564813200,11081200,61406600,64529200,869828000
2011-09-12,467832400,9713400,53318000,55046100,916480000
2011-09-13,440560400,6061300,60222400,48792300,853836000
2011-09-14,534724400,7407100,58352700,66739200,1547192000
2011-09-15,417818800,7059000,53239300,67808300,752908000
2011-09-16,698513200,9312300,90738900,89681500,1391588000
2011-09-19,823860800,8114600,57738000,52324900,968204000
2011-09-20,775754000,6045100,71495200,49211900,792436000
2011-09-21,605976000,8661200,66811700,72750700,715252000
2011-09-22,968480800,12460600,94232800,96278300,1314632000
2011-09-23,546277200,9061500,74135600,64768100,1011440000
2011-09-26,812876400,8518700,64847800,51057600,972124000
2011-09-27,632497600,9141400,88219700,55620700,781388000
2011-09-28,429637600,8672700,74789100,60736200,1236532000
2011-09-29,651086800,8372300,85510500,63407300,866416000
2011-09-30,547640800,7858200,64453700,54060500,677784000
2011-10-03,669099200,9185500,95768300,64592500,949896000
2011-10-04,1233677200,17890900,77896900,83485400,1361548000
2011-10-05,786469600,12080700,70932100,94061300,856708000
2011-10-06,812582400,10198000,58483000,55111400,773192000
2011-10-07,535458000,11193200,58425800,52741600,806976000
2011-10-10,442514800,7589300,40172800,41815300,534376000
2011-10-11,605687600,6348600,50604700,38826200,816080000
2011-10-12,622286000,10596200,59913300,52489800,612064000
2011-10-13,426185200,7283900,51288900,43823500,854832000
2011-10-14,573367200,9612300,44894100,50947700,702452000
2011-10-17,686044800,7611400,47936100,39453300,611780000
2011-10-18,881602400,9095700,85272200,52487900,590916000
2011-10-19,1104059600,9097500,139956200,42880000,557568000
2011-10-20,549270400,12221800,88682000,76300200,990308000
2011-10-21,621244400,14151400,123273100,76620600,628428000
2011-10-24,502138000,11165700,138273600,56897800,535256000
2011-10-25,430427200,12728700,60939200,53554600,577996000
2011-10-26,456304800,10908300,58249900,63029900,503116000
2011-10-27,494664800,12093600,84559200,74512400,577732000
2011-10-28,322842800,7379700,44897400,57712100,490156000
