Date,AAPL,GOOG,IBM,MSFT,NVDA
2010-07-23 00:00:00+00:00,0.003551802331082099,0.010828922656988205,0.007138890819495369,-0.001161061703909061,-0.01707782542068581
2010-07-26 00:00:00+00:00,-0.0025389968420070907,-0.0022241190816979506,0.00023403115035303124,0.011235931061387872,0.01833953249382425
2010-07-27 00:00:00+00:00,0.0185131219779755,0.007485022654221574,0.0017131374951617762,0.0022988953706470916,-0.0085305747562604
2010-07-28 00:00:00+00:00,-0.011815123739156053,-0.01680775131743084,-0.0015550064827217769,-0.008027439575366224,-0.031548786334943624
2010-07-29 00:00:00+00:00,-0.010920623488282932,0.001321309545904592,-0.003192216064605513,0.003082621675650987,-0.09871663543062925
2010-07-30 00:00:00+00:00,-0.0033321697068475764,-0.00028863774775500506,0.0029681647522343813,-0.008451663195109704,0.00657172802357997
2010-08-02 00:00:00+00:00,0.017881261139450544,0.011467459938465208,0.018379856928088634,0.020147621871426713,-0.0010880545597203861
2010-08-03 00:00:00+00:00,0.00030558003268454925,-0.0011827256774589179,-0.0029822552814178227,-0.006456874542731583,-0.026143806119012236
2010-08-04 00:00:00+00:00,0.004008448840517875,0.033664885005135536,0.006903575310304388,-0.01643729323613563,0.04250518822263971
2010-08-05 00:00:00+00:00,-0.004867130411884801,0.003515525114743623,0.004265724331283582,-0.013991526719266956,0.0128757235268393
2010-08-06 00:00:00+00:00,-0.006152077232275732,-0.015508763500686196,-0.007928063755790582,0.007095033713408583,0.011652600496795174
2010-08-09 00:00:00+00:00,0.006382918194116183,0.010255374541244588,0.014292279388428364,0.0023483823039698315,0.009424031252473153
2010-08-10 00:00:00+00:00,-0.008940584498480897,-0.0032451887655478018,-0.0012118556591096397,-0.021085629443770904,-0.041493516899222205
2010-08-11 00:00:00+00:00,-0.03554167419366083,-0.023763691599407277,-0.015246123832839076,-0.00837645948956156,-0.03896116501508318
2010-08-12 00:00:00+00:00,0.006394974159620537,0.0005491344594950043,-0.011784612386934734,-0.014883283501345823,0.009008746594659556
2010-08-13 00:00:00+00:00,-0.010683265460667113,-0.011503884544556309,-0.003351320290600257,-0.003674989468024248,0.04799140867224483
2010-08-16 00:00:00+00:00,-0.005861819704170879,-0.0015626668472413785,-0.0007820408040074556,0.004098132152440481,-0.025559328321537178
2010-08-17 00:00:00+00:00,0.017485678657073178,0.010152679895661931,0.005322163651411804,0.013951962080310576,0.01311480044013602
2010-08-18 00:00:00+00:00,0.004365050929777237,-0.01706362804121997,0.007317845391055844,0.004451349963122908,0.005393534222788654
2010-08-19 00:00:00+00:00,-0.012604731745789022,-0.029409868113192128,-0.0037869432024916216,-0.015310321062505183,0.0600859892402581
2010-08-20 00:00:00+00:00,-0.0009604014565403052,-0.012714445329738755,-0.010861289846612499,-0.008592166958700687,0.009109393431324886
2010-08-23 00:00:00+00:00,-0.0153825254106007,0.004436980291257164,-0.008078625095382486,0.002063807081246205,-0.01504513874063873
2010-08-24 00:00:00+00:00,-0.02388088598382243,-0.027323458831977843,-0.012413417455701459,-0.009885070873338009,-0.010183301680378731
2010-08-25 00:00:00+00:00,0.01233697916261689,0.0071556178730494135,0.0029620174777127417,0.002496121676472507,0.020576136364776065
2010-08-26 00:00:00+00:00,-0.010745938841354663,-0.008006670043903985,-0.019876937770106684,-0.011618460983570444,-0.012096488629954383
2010-08-27 00:00:00+00:00,0.005576652754206046,0.01740650764322149,0.015881779749689295,0.004617773521319535,0.032652634640623734
2010-08-30 00:00:00+00:00,0.0036422946423528835,-0.01338173571806045,-0.010662479226958288,-0.012118502578098989,-0.047430743738007264
2010-08-31 00:00:00+00:00,0.0024743673614044948,-0.005898054218686055,-0.002188188963558879,-0.007191291386927201,-0.03215767110352097
2010-09-01 00:00:00+00:00,0.02974086782179053,0.022909956875375448,0.021440828298836312,0.018321186174324433,0.007502723203420381
2010-09-02 00:00:00+00:00,0.007350326621534009,0.0061911519950368366,-0.005804765588859451,0.0016739680759461084,0.018085013341777145
2010-09-03 00:00:00+00:00,0.026172734391702868,0.015372160574339544,0.020313691624125996,0.014619671803498546,0.03448272817863618
2010-09-07 00:00:00+00:00,-0.0037096286296131042,-0.012545271354714616,-0.012775952620311948,-0.013585779166529477,0.009091122140586272
2010-09-08 00:00:00+00:00,0.01982071970299315,0.013307524700395534,0.0010321718391914647,-0.001252279898286579,0.03303273765205672
2010-09-09 00:00:00+00:00,0.0005707284096467813,0.011900276668483478,0.002220298708798918,0.0033426976355137583,-0.013565783587278113
2010-09-10 00:00:00+00:00,0.0012921358747581824,-8.415490499769085e-05,0.01290003793759631,-0.006663330054153205,-0.010805491387507415
2010-09-13 00:00:00+00:00,0.013780702119255306,0.01287452689112567,0.012657057940365535,0.05283039529278222,0.05660402199277592
2010-09-14 00:00:00+00:00,0.003819727070329293,-0.0038153175244823867,-0.005863760518073247,-0.0031862077617068607,-0.009398557779816352
2010-09-15 00:00:00+00:00,0.00805804728922821,0.00043710592256540615,0.004501974749182791,0.0035958415838430735,0.001897447094164617
2010-09-16 00:00:00+00:00,0.02349902143481941,0.0008737500287498978,0.0018541320789051685,0.008359474361950614,0.0009468344895153802
2010-09-17 00:00:00+00:00,-0.0043386547060592084,0.01889573375652054,0.004009630533614805,-0.004342691699486867,-0.0018921851064278572
2010-09-20 00:00:00+00:00,0.02854358398914547,0.03698873093271349,0.012289881532559166,0.008326924447011885,0.01516623966873376
2010-09-21 00:00:00+00:00,0.0019063057692125795,0.01019122594893096,0.0014418416902552966,-0.011010323850694004,0.05415508094174837
2010-09-22 00:00:00+00:00,0.014025444079075688,0.004946799830244819,0.004469913431792039,-0.02147160631230005,0.008857049933370664
2010-09-23 00:00:00+00:00,0.0040659085981549214,-0.004883693527923172,-0.006788738946353234,-0.007313913275238115,0.020193180241305342
2010-09-24 00:00:00+00:00,0.011767793502875268,0.026894957275869658,0.018531259278829593,0.014326953591332403,0.055077421478684
2010-09-27 00:00:00+00:00,-0.003967405766405863,0.00591705552455335,0.004026685835917254,-0.002017999883139887,-0.0212070140307542
2010-09-28 00:00:00+00:00,-0.014769052193534193,-0.006108468040214476,0.0017826461493037904,-0.0020220804412337534,-0.0025003468792620387
2010-09-29 00:00:00+00:00,0.001777795218669942,0.000986376112266818,0.00437358077372485,-0.007293067809092113,-0.0075187569868724324
2010-09-30 00:00:00+00:00,-0.012596666893704977,-0.0036006130207333342,-0.009890677111985546,-0.0004082940034181304,-0.016834914424988967
2010-10-01 00:00:00+00:00,-0.004334845925140107,-0.0003233281202239535,0.011182494723411818,-0.004491745663055324,-0.028253678283023498
2010-10-04 00:00:00+00:00,-0.013734040944586523,-0.006221241400261257,-0.0028752060034870075,-0.01927753011449662,-0.009691681312599454
2010-10-05 00:00:00+00:00,0.03696524901633591,0.030401134934553653,0.01781851805451784,0.018401872591564894,0.007117812211733909
2010-10-06 00:00:00+00:00,0.0008657551012904996,-0.007208898598534796,0.001307390978743106,0.0032854502817993847,-0.047702859279197374
2010-10-07 00:00:00+00:00,0.00010376575662229826,-0.008122019646627399,0.006384398452893514,0.00409341531180929,-0.007421535486899611
2010-10-08 00:00:00+00:00,0.016768730673036414,0.011962036775515772,0.0009375357292580322,0.0016304675242952982,0.014953324159139969
2010-10-11 00:00:00+00:00,0.0043870250982696035,0.004642577297387707,0.005833263528229216,0.000814160282975207,-0.004604471620978656
2010-10-12 00:00:00+00:00,0.010766404270847074,0.004732391637214173,0.0013604030995044702,0.009759745988376922,0.019427239593804435
2010-10-13 00:00:00+00:00,0.005359755431699753,0.0035280032108722104,0.0037185183841068614,0.020539933138402855,0.02903773235068896
2010-10-14 00:00:00+00:00,0.007229643995106727,-0.004362336922809518,0.00804994745039811,-0.004341173645175611,-0.015872813924860174
2010-10-15 00:00:00+00:00,0.04111661348787177,0.11188138961499927,-0.0031093965067603424,0.012286948458308578,0.011648886095212196
2010-10-18 00:00:00+00:00,0.010357949491897944,0.027034723264157456,0.012547590115179474,0.01096378288661648,0.00620015369427529
2010-10-19 00:00:00+00:00,-0.02676113758873433,-0.01599462322160794,-0.03360587450422492,-0.0278858879286914,-0.006161948665492911
2010-10-20 00:00:00+00:00,0.00336038087449797,0.0002467871570650537,0.007534232868053881,0.00836673397928167,0.0
2010-10-21 00:00:00+00:00,-0.0032521861731479307,0.006595634586527677,0.0054649830708408675,0.0043460238002870355,-0.0177152511347185
2010-10-22 00:00:00+00:00,-0.0066231579338803526,0.0008824071570501246,-0.00114409024550588,-0.0015735782380921215,0.0640220651206096
2010-10-25 00:00:00+00:00,0.004455813228336325,0.006481281186638155,0.001217035545178602,-0.0074858595630046265,0.00932196780771366
2010-10-26 00:00:00+00:00,-0.002557789067688665,0.003406306704329065,0.005935441406336395,0.02818570977727619,-0.0033585879503140736
2010-10-27 00:00:00+00:00,-0.0007143262601794209,-0.003443204041872705,0.005402728386291189,0.005791532168208269,0.014321690193775716
2010-10-28 00:00:00+00:00,-0.00841379143157206,0.003422661029601537,-0.003747531807200777,0.008829131734123807,0.0008303922707453282
2010-10-29 00:00:00+00:00,-0.01395664578477207,-0.007889077229832342,0.019162440333709174,0.014839909097934978,-0.002489649203346822
2010-11-01 00:00:00+00:00,0.010632294974823875,0.0021183435327882805,-0.0019500545982152895,0.010498501762489454,0.0016640889094294842
2010-11-02 00:00:00+00:00,0.01702919522278168,0.0009756398970062197,0.003628487379280676,0.016326587981685625,0.020763909070535158
2010-11-03 00:00:00+00:00,0.011119775384421438,0.0074398596278311135,0.0022942239273919807,-0.013143511922948048,0.007323305233077448
2010-11-04 00:00:00+00:00,0.01748760975877972,0.006594931305480944,0.01817270722979969,0.004069843128996942,0.0016155931829697767
2010-11-05 00:00:00+00:00,-0.003582622314610262,0.0012974202298070558,0.0008858132833815535,-0.010685544759302723,0.016935737216829505
2010-11-08 00:00:00+00:00,0.004698982261085005,0.0027036679469107927,0.0012987566768525305,-0.0014894001709279125,0.003964900334799459
2010-11-09 00:00:00+00:00,-0.007971958016418479,-0.0031111627984737877,-0.0021845472057606674,0.005221466377532291,-0.005529513720448631
2010-11-10 00:00:00+00:00,0.006169372684571961,-0.003104961432635389,0.002805295594201951,-0.0003706216845865695,0.011914325054337427
2010-11-11 00:00:00+00:00,-0.00433947813512503,-0.009134931737894925,-0.007642430917240706,-0.009651299590185403,-0.010203696441127619
2010-11-12 00:00:00+00:00,-0.027222644741130675,-0.022521418762935785,-0.011620605458942168,-0.015367197273359334,0.051545868936882844
2010-11-15 00:00:00+00:00,-0.0032137038095523263,-0.012962334966148514,-0.0006953659207533658,-0.002664636323008729,-0.012066408474657675
2010-11-16 00:00:00+00:00,-0.01775007100852266,-0.01973230022010508,-0.009747027088032656,-0.00883242121987815,-0.029770666833885295
2010-11-17 00:00:00+00:00,-0.00361416590312158,-0.00029117439748516105,-0.002038715237513866,-0.00929911499057523,0.016522362943847124
2010-11-18 00:00:00+00:00,0.02638953135739719,0.022294550275857583,0.016977837096303405,0.010559930287566743,0.030959856661834317
2010-11-19 00:00:00+00:00,-0.0055121645205695735,-0.009605005721309623,0.004779478150442662,-0.005805473225242941,0.03228191210372855
2010-11-22 00:00:00+00:00,0.021615317551617164,0.0006599917778757902,0.002344579634878885,0.0015569798813210856,0.0007275944029396797
2010-11-23 00:00:00+00:00,-0.014775521061008212,-0.013886523694593866,-0.015200907436893507,-0.023707489070241006,-0.023255890840251037
2010-11-24 00:00:00+00:00,0.019661604537777322,0.020514278731735613,0.01836849402261853,0.009952104517162663,0.02455311054518572
2010-11-26 00:00:00+00:00,0.0006351254189387312,-0.008353422505235963,-0.013099111393434781,-0.0047299529582121025,-0.012345006612654585
2010-11-29 00:00:00+00:00,0.005936154145063766,-0.013372787740230763,-0.007018623515840705,0.0023759215880152507,0.011028932849750817
2010-11-30 00:00:00+00:00,-0.018051442514758098,-0.045352333378040344,-0.010007873544430224,-0.0019749317444369696,-0.01018168969029809
2010-12-01 00:00:00+00:00,0.01687303526729833,0.015547689024116629,0.020853873127256728,0.030878667241920343,0.04408505139009322
2010-12-02 00:00:00+00:00,0.005531019993681774,0.013236508776865108,0.005331827075858886,0.03264175621899579,0.011963575730972176
2010-12-03 00:00:00+00:00,-0.0022317845679377113,0.00206358752092739,0.0013779349320690581,0.0048348977744732125,0.028511865346203757
2010-12-06 00:00:00+00:00,0.008537005677856424,0.009354238607340415,-0.0026828367597783176,-0.006661853504856929,-0.018931995832261128
2010-12-07 00:00:00+00:00,-0.00605963453940328,0.015180843311604741,-0.006690329991480892,0.001117539913523924,0.03239163165943593
2010-12-08 00:00:00+00:00,0.008799454575320054,0.0057908090102554155,0.006665954013788999,0.013397905610516903,0.008678171097306953
2010-12-09 00:00:00+00:00,-0.0038939497353355224,0.001625668018194082,-0.004689880058765805,-0.005508216571621816,-0.016545426784028372
2010-12-10 00:00:00+00:00,0.002501786920022342,0.001200318934286626,0.0036035835585839227,0.009600755570051689,0.006056845444166736
2010-12-13 00:00:00+00:00,0.0034622350636550614,0.004069528682117518,-0.0037289347894351454,-0.003291850305970123,-0.025418082008845322
2010-12-14 00:00:00+00:00,-0.004289785378023936,0.0004876913607620992,0.010673534471814516,0.013578010137037966,0.0013725768144781103
2010-12-15 00:00:00+00:00,0.00021847876189973192,-0.00774906106300377,-0.007543618523929818,0.008327253278924918,-0.021932819531902292
2010-12-16 00:00:00+00:00,0.002778308583737843,0.002388546628581345,-0.0011745537005078965,0.00502673630334205,0.0014016149723230509
2010-12-17 00:00:00+00:00,-0.001991930305176637,-0.0015378636403354795,0.0031130687167271187,-0.0032154056299331657,0.005598339917439521
2010-12-20 00:00:00+00:00,0.0049899129669783715,0.0072105117557790255,-0.0033791914333680673,-0.003225777814077402,-0.004175040551476439
2010-12-21 00:00:00+00:00,0.006176637161159126,0.013460908427158857,0.008511451601550535,0.009349368592092455,0.03913295946979822
2010-12-22 00:00:00+00:00,0.0029606581156269574,0.0040127934323770376,0.0014410777864193314,0.004275164216601901,0.010759958214670906
2010-12-23 00:00:00+00:00,-0.004797463188054851,-0.0020810107625284235,-0.0004115690481684142,0.0039019103888220386,-0.007318300542302092
2010-12-27 00:00:00+00:00,0.0033372712606547505,-0.00306167325182205,-0.003769594558882372,-0.008127163915703783,0.005361685994383469
2010-12-28 00:00:00+00:00,0.0024331018722991704,-0.005743962015412496,0.0025456889511776826,-0.0021376703469845326,-0.004000295310439217
2010-12-29 00:00:00+00:00,-0.0005528057759166538,0.0034729654728655746,0.005559239038067432,-0.0014281075620549144,0.0
2010-12-30 00:00:00+00:00,-0.0050106656235638924,-0.0035607696468864525,0.0010235277572070434,-0.00429018424759342,0.0033466347863315704
2010-12-31 00:00:00+00:00,-0.003398787187210095,-0.008165459189785396,0.0006134707885898649,0.002154201212638762,0.02735179099430307
2011-01-03 00:00:00+00:00,0.021732155361265715,0.017475613465602446,0.004906191942386728,0.0025081873507593055,0.027272804001303275
2011-01-04 00:00:00+00:00,0.005218942781025637,-0.003689969403320892,0.0010850311648680222,0.003931639366320461,-0.0031602284461311747
2011-01-05 00:00:00+00:00,0.008180296580968971,0.011542609086344635,-0.003996654585408654,-0.0032042221417666328,0.07672749787188593
2011-01-06 00:00:00+00:00,-0.0008085047121907385,0.007273339604308537,0.010948797664418697,0.029285686800148758,0.13839816628147794
2011-01-07 00:00:00+00:00,0.007161340698637719,0.004792148969175569,-0.004910491538636319,-0.00763349069101904,0.027936102095493354
2011-01-10 00:00:00+00:00,0.018832802386434144,-0.003617475164727879,-0.0019601197989356223,-0.013286621717142899,0.03824857975786511
2011-01-11 00:00:00+00:00,-0.002365387284268383,0.0029305592322428353,-0.0024384735512071876,-0.0038980260516143783,-0.015511632353918725
2011-01-12 00:00:00+00:00,0.008137391684549744,0.0013960703656847873,0.012357169009219682,0.015652415572867007,0.14968024464318264
2011-01-13 00:00:00+00:00,0.0036581085563569538,-0.00029176736291136596,-0.0018776666135679188,-0.012608913558596724,0.0017128173624572085
2011-01-14 00:00:00+00:00,0.008099826510695296,0.012145521187347352,0.007928869532633165,0.0039019103888220386,0.008550999137331372
2011-01-18 00:00:00+00:00,-0.0224688525179223,0.024752439324666087,0.004333354416160784,0.012720557596315185,-0.02331496448163395
2011-01-19 00:00:00+00:00,-0.00531327679637994,-0.012319686672672692,0.03345488524162321,-0.0066294480757620455,-0.027344043970530585
2011-01-20 00:00:00+00:00,-0.018179369794414146,-0.007882829514194611,0.0007063107858735762,-0.004214404088812351,0.0008925054137285393
2011-01-21 00:00:00+00:00,-0.017915273377437813,-0.023836509197196598,-0.0019247889763222004,-0.011640539660021099,-0.009362602670029196
2011-01-24 00:00:00+00:00,0.0328415798683781,-0.0012258058768668256,0.02655932501282643,0.012848026688565328,0.11296160108830722
2011-01-25 00:00:00+00:00,0.011705224302967832,0.014449900343457278,0.011338407741342094,0.0024665615179397804,-0.030732245469027863
2011-01-26 00:00:00+00:00,0.007176523414677671,-0.00550085249591592,-0.002477731672883343,0.011599191316137958,0.02377988834994893
2011-01-27 00:00:00+00:00,-0.0018613757406854559,0.00047038287609590945,0.00018646100284969158,0.003127401663575391,-0.0028524231454853943
2011-01-28 00:00:00+00:00,-0.020716375403147413,-0.025616501500192346,-0.011547970118863438,-0.03879498166120132,-0.029015256051741378
2011-01-31 00:00:00+00:00,0.009580568248412469,-0.0010482005560470409,0.017524160268971745,-0.0007208333604821204,0.006734140824834256
2011-02-01 00:00:00+00:00,0.016827770732736447,0.017789324998432,0.00962941627796332,0.009376253559091774,0.022993317533809288
2011-02-02 00:00:00+00:00,-0.0020576399460019434,0.0015710021484831582,-0.0015892203970494512,-0.001786100485319575,0.04536201982828847
2011-02-03 00:00:00+00:00,-0.002555680104412872,-0.003022864754069321,0.001408111366097753,-0.01037914218026792,-0.018764719721263368
2011-02-04 00:00:00+00:00,0.008909840847953987,0.0013603465033547035,0.002873899184202333,0.004339744114010502,0.02270837622785349
2011-02-07 00:00:00+00:00,0.015526434928350819,0.005417471280485531,0.005000067798345498,0.015484342936895823,-0.04168266710738766
2011-02-08 00:00:00+00:00,0.009435252548489537,0.006658103287549011,0.01145145092720612,0.002836970628307345,-0.0296744531377221
2011-02-09 00:00:00+00:00,0.008333098166437125,-0.0030401551498348,-0.008430612003753502,-0.010962118061771386,-0.024298460844820124
2011-02-10 00:00:00+00:00,-0.010107123270159057,-9.7376415382322e-05,-0.003401744478633062,-0.01680359799166209,-0.02018005191091965
2011-02-11 00:00:00+00:00,0.006515622197548865,0.01307511541225237,-0.001462581523883566,-0.009090886983398105,0.028483560267324348
2011-02-14 00:00:00+00:00,0.006529179719739098,0.005844692413012664,-0.0038448699830649913,-0.0007339686032318271,-0.0153383138188814
2011-02-15 00:00:00+00:00,0.0020045739853304934,-0.006367898702197783,-0.002328063792416901,-0.004063942466261294,-0.02423240339997179
2011-02-16 00:00:00+00:00,0.008975036619892629,0.0001121723892829607,0.0034389129345575586,0.0022259404443112363,0.03680671612102149
2011-02-17 00:00:00+00:00,-0.013301353611616329,0.001666040482065867,0.0051410920717820385,0.0070318802141751124,0.09837519396669614
2011-02-18 00:00:00+00:00,-0.021602052105374248,0.007708843014231581,0.003652833212101525,-0.005512905343919239,-0.0019471422005996608
2011-02-22 00:00:00+00:00,-0.0340882061514024,-0.031535692150277184,-0.017532026452688698,-0.017368452900649367,-0.09442057256339031
2011-02-23 00:00:00+00:00,0.011842742853130028,0.0018190265471695888,-0.010929503492570602,0.0,-0.04739315578792214
2011-02-24 00:00:00+00:00,0.000758630319722231,-0.004089490979523713,0.003683807692817398,0.006769257495795378,0.024423316638593873
2011-02-25 00:00:00+00:00,0.015399034466337058,0.0020038709308902725,0.009391959771547276,-0.008218234845525418,0.02075048539533042
2011-02-28 00:00:00+00:00,0.014504950130861172,0.005507804180245657,-0.002464716043583559,0.0011300642249303383,-0.019896107400661167
2011-03-01 00:00:00+00:00,-0.011041586990556351,-0.02060645828469365,-0.011798529207804553,-0.015801280584520794,-0.0445719025959842
2011-03-02 00:00:00+00:00,0.008044076127510014,4.996384649302854e-05,0.001187762012049287,-0.0030582104776581964,-0.04157056136701731
2011-03-03 00:00:00+00:00,0.021129606998146144,0.014597403198127079,0.020728974049010862,0.0046013405218578995,0.005783309009141924
2011-03-04 00:00:00+00:00,0.0012236344546405764,-0.014666341825446017,-0.010092913490366673,-0.009542093779651095,-0.005271059903741437
2011-03-07 00:00:00+00:00,-0.012889201074716361,-0.014917876905499394,-0.011740863407449398,-0.008863069200770513,-0.013969026117605865
2011-03-08 00:00:00+00:00,0.0011258906441895533,0.001098594617612747,0.014693764289883893,0.007387109445193163,-0.04494400714822899
2011-03-09 00:00:00+00:00,-0.009247820634623038,-0.000911661090184035,0.02206081178217789,-0.0007719534661166927,-0.020971768997529727
2011-03-10 00:00:00+00:00,-0.016455543692681318,-0.019382562420117266,-0.02315203961849721,-0.018539864636866188,-0.06374093021746008
2011-03-11 00:00:00+00:00,0.015346160139825038,-0.006186417213278617,0.0025305554335388614,0.010625708724587346,0.007254554060854401
2011-03-14 00:00:00+00:00,0.004460259225055996,-0.011652303924576612,-0.006402891310776759,0.00038919396577719034,0.008310395721333519
2011-03-15 00:00:00+00:00,-0.02299475284157748,-0.0007544269806201154,-0.014684686352797072,-0.011677410784271092,-0.029670376758186845
2011-03-16 00:00:00+00:00,-0.04463996790971658,-0.021876569820705294,-0.03785665033246166,-0.02363115566817231,-0.007361284531896328
2011-03-17 00:00:00+00:00,0.014029862816393734,0.007646827037019799,0.00771164535374691,-0.00040356383718387345,0.01882481623990362
2011-03-18 00:00:00+00:00,-0.011863425187709997,-0.0005343645280962983,0.011091137902752957,0.0008067579667474511,-0.013437751578041612
2011-03-21 00:00:00+00:00,0.026098942212866127,0.02751919626917454,0.011482757661064102,0.021371334141393694,0.007945562008483176
2011-03-22 00:00:00+00:00,0.005599458133789703,0.001422438169814022,0.0020292449667651535,-0.001184492624504152,-0.01745491308733893
2011-03-23 00:00:00+00:00,-0.005891065472223067,0.008383549483180541,0.009683454063361019,0.00948581594795872,0.020630403823935328
2011-03-24 00:00:00+00:00,0.017040897688331613,0.008124949725517805,0.003197326920659549,0.010572013035380579,0.07973040440434076
2011-03-25 00:00:00+00:00,0.019044723398654373,-0.012182889317826628,0.013371281636427756,-0.007361351217505807,-0.031201319437361485
2011-03-28 00:00:00+00:00,-0.0031290569824422576,-0.007555105893638059,-0.00499453730059185,-0.008196826085757225,0.037037016364972475
2011-03-29 00:00:00+00:00,0.001484215826221602,0.01107135535391457,0.009357610880403211,0.003148476577663706,-0.007763976826745234
2011-03-30 00:00:00+00:00,-0.006639025309240099,0.00018910579089981283,0.004420097029699699,0.0047077472798955355,-0.03755854442867501
2011-03-31 00:00:00+00:00,-0.00034438716046270024,0.008455837435128455,-0.003239157271131776,-0.00859047652012035,0.0005416109445426365
2011-04-01 00:00:00+00:00,-0.011334032264869398,0.008589559692909754,0.007358002968535171,0.0035448867048273325,-0.014084189698078009
2011-04-04 00:00:00+00:00,-0.00978033097463038,-0.006961784514426861,-0.00012119641526708858,0.002746611068295657,-0.03571436223205393
2011-04-05 00:00:00+00:00,-0.006741369142972187,-0.03163289365829469,-0.0015831654611387913,0.00900221434176851,0.0017094169015345884
2011-04-06 00:00:00+00:00,-0.0025080819862889348,0.008944146500328154,0.00030498684664315157,0.01435253467621056,-0.0068257033868115435
2011-04-07 00:00:00+00:00,0.00011823611546457613,0.010136146242881061,0.002072974619104384,0.0019119357047236996,0.03665473438374933
2011-04-08 00:00:00+00:00,-0.008932599071600822,-0.003172370726356233,-0.0020076104054163046,-0.0049618286174847315,-0.030386537990623075
2011-04-11 00:00:00+00:00,-0.012714142159212849,-0.001366437112490404,-0.0006093509282114606,-0.003452517634720542,-0.013105208644623723
2011-04-12 00:00:00+00:00,0.00483687345325845,-0.01170825746771631,-0.004269895922685896,-0.013086714708500757,0.0028867610259120102
2011-04-13 00:00:00+00:00,0.011221152440266557,0.009936812824414165,0.004288206116498383,-0.0003904733341573152,0.02245247640226422
2011-04-14 00:00:00+00:00,-0.011037369559877885,0.0038695706385802886,0.006221135713012416,-0.008193055640552172,0.042229515116989136
2011-04-15 00:00:00+00:00,-0.014920942121564473,-0.08264331810297043,0.007516610668804269,-0.0019668419792365777,0.010805043997025532
2011-04-18 00:00:00+00:00,0.013406005727566672,-0.007273502093182338,-0.0016246628921098294,-0.011431232421374338,-0.03313749303390512
2011-04-19 00:00:00+00:00,0.018110454102980622,-0.010078894683207884,-0.0032540605461093275,0.002791301538225044,-0.003869312761568433
2011-04-20 00:00:00+00:00,0.013467385745850047,0.00805318250482534,-0.003930236129550235,0.024254547825621975,0.03052143107279237
2011-04-21 00:00:00+00:00,0.024211002050851693,-0.0011982540186082913,0.021426730310262654,-0.009316998762537998,-0.0026925857824696697
2011-04-25 00:00:00+00:00,0.006586783964612319,-9.51741654334759e-05,-0.0036248764928150656,0.003526926074648884,0.01565900677128984
2011-04-26 00:00:00+00:00,-0.007336774305891969,0.014798505813450769,0.004890644286982493,0.02264715666649364,0.026050019558918613
2011-04-27 00:00:00+00:00,-0.0007707098841718274,0.009271460585702718,0.011157682267580737,0.007254637367319905,0.0
2011-04-28 00:00:00+00:00,-0.009709801371749371,0.00039043518033676783,0.0024066078745457187,0.012509413328863017,0.010880924765800382
2011-04-29 00:00:00+00:00,0.009747555359878701,0.0113947594224042,-0.0011706761211004446,-0.02957671924504257,0.02511516658690982
2011-05-02 00:00:00+00:00,-0.010996114810861157,-0.010181951115826982,0.009203736385811734,-0.010030952670239013,-0.013499989634239373
2011-05-03 00:00:00+00:00,0.005544485091948381,-0.008671320696892915,0.00418230981845813,0.005845722591919955,-0.04764336304231953
2011-05-04 00:00:00+00:00,0.003934786201685858,0.00355887160598356,-0.01301554011621786,0.009686375070203423,-0.007450608452291618
2011-05-05 00:00:00+00:00,-0.008066858499540808,-0.0028369434513351166,-0.012660133699271436,-0.010360675824503951,0.0005361513255581762
2011-05-06 00:00:00+00:00,-0.0002595311350274132,0.0019277847645875479,0.007036376695860325,0.0031015122032116427,0.03536981165142361
2011-05-09 00:00:00+00:00,0.0027110074784619798,0.004446103870681339,0.0012434037369946083,-0.0015461992338390296,0.02225667974880574
2011-05-10 00:00:00+00:00,0.005322572839468354,0.009262044058922836,0.007569525502992169,-0.006194279345325682,0.001519000903990042
2011-05-11 00:00:00+00:00,-0.006353181169225786,-0.013286423182328866,-0.005165076991000439,-0.012076429538318001,0.004550222543305393
2011-05-12 00:00:00+00:00,-0.0019004466126941733,-0.0007469627219722774,0.016165276560091035,-0.001577099769547119,0.03170610515397798
2011-05-13 00:00:00+00:00,-0.017514589560770455,-0.010279491106005567,-0.013469601542153709,-0.011453420106618206,-0.10926833765336397
2011-05-16 00:00:00+00:00,-0.021145550770922394,-0.02101787198657945,-0.006238385433144367,-0.01837777781712746,-0.03066823020117715
2011-05-17 00:00:00+00:00,0.008520887250014653,0.023224455287076173,0.009712545226675529,0.004506210432861701,-0.0039547150103295126
2011-05-18 00:00:00+00:00,0.011096588796792206,-0.0012253412199749736,-0.00035188166000899024,0.006933464599294226,0.02325592025547385
2011-05-19 00:00:00+00:00,0.0019420664297620238,0.00271805397275493,0.0008797075858413272,0.0012144164920473433,-0.014412734286727513
2011-05-20 00:00:00+00:00,-0.015593331326997806,-0.013590568543251469,-0.0025205399568265507,-0.00930365347638884,0.017435282840770894
2011-05-23 00:00:00+00:00,-0.002446305831997231,-0.010762868813097404,-0.011165927820715016,-0.013066823957874951,-0.0011054255521936174
2011-05-24 00:00:00+00:00,-0.006608571228375548,-0.0002507891305458809,-0.0016047806861767544,-0.000827603014916134,0.003874170175190983
2011-05-25 00:00:00+00:00,0.013816898607763362,0.0027207114688265754,-0.0014282467564241674,0.0016562731332259162,0.012127735130041062
