Date,AAPL,AXP,INTC,MSFT,NVDA
2008-12-10,2.958740711212158,16.746166229248047,8.934663772583008,15.160679817199707,0.19604048132896423
2008-12-11,2.8620352745056152,15.635445594787598,8.771870613098145,14.307376861572266,0.18778611719608307
2008-12-12,2.96055006980896,15.798563957214355,9.235197067260742,14.241174697875977,0.19718685746192932
2008-12-15,2.854503631591797,15.021843910217285,9.135019302368164,14.005782127380371,0.1907668560743332
2008-12-16,2.8749897480010986,15.581088066101074,9.792436599731445,14.792867660522461,0.20360694825649261
2008-12-17,2.686096429824829,15.386897087097168,9.554515838623047,14.4618501663208,0.21369557082653046
2008-12-18,2.694230318069458,14.680075645446777,8.928401947021484,14.197036743164062,0.19397686421871185
2008-12-19,2.711402654647827,15.091743469238281,9.041102409362793,14.064629554748535,0.19535261392593384
2008-12-22,2.5830626487731934,14.30725383758545,8.978490829467773,14.108766555786133,0.1838882565498352
2008-12-23,2.6023430824279785,13.949959754943848,8.809440612792969,14.18232536315918,0.18136614561080933
2008-12-24,2.5619735717773438,13.95772933959961,8.90961742401123,14.101409912109375,0.17700962722301483
2008-12-26,2.5851707458496094,13.91112995147705,8.878311157226562,14.071981430053711,0.17219462990760803
2008-12-29,2.6092708110809326,13.748011589050293,8.847003936767578,13.946929931640625,0.17769752442836761
2008-12-30,2.5996320247650146,13.981027603149414,9.19762897491455,14.226458549499512,0.1838882565498352
2008-12-31,2.571312665939331,14.408223152160645,9.178849220275879,14.300020217895508,0.18503469228744507
2009-01-02,2.7339961528778076,15.014069557189941,9.516947746276855,14.954702377319336,0.19970907270908356
2009-01-05,2.849381685256958,15.495646476745605,9.33537483215332,15.094468116760254,0.2033776491880417
2009-01-06,2.8023838996887207,16.365571975708008,9.623387336730957,15.271011352539062,0.21025627851486206
2009-01-07,2.7418298721313477,15.676165580749512,9.041102409362793,14.351516723632812,0.19764544069766998
2009-01-08,2.792743444442749,15.699661254882812,9.109976768493652,14.800227165222168,0.19260120391845703
2009-01-09,2.728875160217285,15.065105438232422,8.859532356262207,14.358874320983887,0.18182463943958282
2009-01-12,2.671032190322876,14.751734733581543,8.634127616882324,14.322080612182617,0.17448745667934418
2009-01-13,2.642411470413208,14.877082824707031,8.55899429321289,14.57954216003418,0.1754046231508255
2009-01-14,2.570709466934204,13.968318939208984,8.189583778381348,14.042560577392578,0.16760888695716858
2009-01-15,2.511962413787842,13.56877326965332,8.321069717407227,14.152898788452148,0.17357036471366882
2009-01-16,2.4803295135498047,13.325916290283203,8.60282039642334,14.498634338378906,0.18320046365261078
2009-01-20,2.3559062480926514,12.221302032470703,8.051840782165527,13.593851089477539,0.16531601548194885
2009-01-21,2.4953925609588623,13.216236114501953,8.302287101745605,14.255884170532227,0.1733410656452179
2009-01-22,2.661994218826294,12.581668853759766,8.02679443359375,12.586078643798828,0.17013102769851685
2009-01-23,2.661994218826294,12.534664154052734,8.214628219604492,12.652277946472168,0.17678037285804749
2009-01-26,2.700556755065918,11.907931327819824,8.377419471740723,12.968584060668945,0.18274176120758057
2009-01-27,2.733393430709839,13.067387580871582,8.646648406982422,12.990653038024902,0.19351832568645477
2009-01-28,2.8379335403442383,13.98398494720459,8.771870613098145,13.270185470581055,0.201543390750885
2009-01-29,2.801781415939331,13.090887069702148,8.371159553527832,12.939164161682129,0.18984974920749664
2009-01-30,2.715317964553833,13.106559753417969,8.076881408691406,12.578722953796387,0.18228326737880707
2009-02-02,2.7568933963775635,13.302414894104004,8.53394889831543,13.115711212158203,0.19214259088039398
2009-02-03,2.8011794090270996,12.605173110961914,8.596561431884766,13.608561515808105,0.1944354623556137
2009-02-04,2.8183512687683105,12.816696166992188,8.78000545501709,13.704187393188477,0.1999383270740509
2009-02-05,2.906019687652588,13.341582298278809,9.014053344726562,14.005782127380371,0.2146126925945282
2009-02-06,3.0042331218719482,14.046659469604492,9.317684173583984,14.4618501663208,0.22630634903907776
2009-02-09,3.088285446166992,13.90564250946045,9.431543350219727,14.300020217895508,0.22332561016082764
2009-02-10,2.947293996810913,12.511162757873535,8.90651798248291,13.829239845275879,0.21369557082653046
2009-02-11,2.916865348815918,12.816696166992188,8.90651798248291,14.130831718444824,0.18686895072460175
2009-02-12,2.990676164627075,12.683513641357422,8.855914115905762,14.167612075805664,0.1907668560743332
2009-02-13,2.9873619079589844,12.330976486206055,8.78000545501709,14.042560577392578,0.19053758680820465
2009-02-17,2.8478753566741943,10.936494827270508,8.356186866760254,13.398202896118164,0.17953179776668549
2009-02-18,2.843055248260498,11.046172142028809,8.451068878173828,13.420421600341797,0.18434685468673706
2009-02-19,2.7306830883026123,10.082571983337402,8.02092456817627,13.264887809753418,0.17013102769851685
2009-02-20,2.747554302215576,10.160913467407227,8.084179878234863,13.331543922424316,0.17448745667934418
2009-02-23,2.6195144653320312,9.518512725830078,7.641383647918701,12.746438026428223,0.16646245121955872
2009-02-24,2.7189340591430664,10.670132637023926,8.052552223205566,12.71680736541748,0.18136614561080933
2009-02-25,2.7463486194610596,10.239253044128418,8.242324829101562,12.561280250549316,0.18342964351177216
2009-02-26,2.6869990825653076,9.84754467010498,8.03990364074707,12.161334037780762,0.18939116597175598
2009-02-27,2.6906144618988037,9.448004722595215,8.058880805969238,11.961359024047852,0.18984974920749664
2009-03-02,2.649340867996216,8.664589881896973,7.786877155303955,11.69472599029541,0.17379961907863617
2009-03-03,2.662294864654541,9.259984016418457,7.7678985595703125,11.761385917663574,0.18067824840545654
2009-03-04,2.746649742126465,9.173807144165039,8.071532249450684,11.939141273498535,0.19397686421871185
2009-03-05,2.676455020904541,8.092693328857422,7.786877155303955,11.30959415435791,0.18939116597175598
2009-03-06,2.5698065757751465,8.03785228729248,7.85013484954834,11.316997528076172,0.19237183034420013
2009-03-09,2.5038278102874756,8.335553169250488,7.938689231872559,11.220715522766113,0.1903083324432373
2009-03-10,2.6701278686523438,9.53417682647705,8.805309295654297,12.205771446228027,0.20750480890274048
2009-03-11,2.7921416759490967,9.346159934997559,8.830607414245605,12.672372817993164,0.2132369726896286
2009-03-12,2.9027061462402344,10.301924705505371,9.184845924377441,12.598311424255371,0.22584782540798187
2009-03-13,2.890052080154419,10.25492000579834,9.29870891571045,12.331681251525879,0.22470134496688843
2009-03-16,2.8746883869171143,9.918050765991211,9.014053344726562,12.035421371459961,0.21598847210407257
2009-03-17,3.0024263858795166,10.12174129486084,9.42521858215332,12.51684284210205,0.226764976978302
2009-03-18,3.0584604740142822,11.038339614868164,9.640290260314941,12.561280250549316,0.23387286067008972
2009-03-19,3.061474561691284,10.239253044128418,9.583361625671387,12.694592475891113,0.23112142086029053
2009-03-20,3.060570001602173,9.604686737060547,9.267082214355469,12.635339736938477,0.21851058304309845
2009-03-23,3.243438959121704,11.406546592712402,9.817410469055176,13.57595443725586,0.2343314290046692
2009-03-24,3.208491563796997,10.889490127563477,9.488475799560547,13.279706001281738,0.22424279153347015
2009-03-25,3.208190441131592,11.054007530212402,9.450523376464844,13.242661476135254,0.2279113531112671
2009-03-26,3.310018539428711,11.8530912399292,10.007181167602539,13.94627857208252,0.24212723970413208
2009-03-27,3.2190356254577637,11.320369720458984,9.75415325164795,13.427831649780273,0.23983435332775116
2009-03-30,3.1479384899139404,10.035565376281738,9.311361312866211,12.946413040161133,0.22447209060192108
2009-03-31,3.166917085647583,10.677966117858887,9.507452011108398,13.605578422546387,0.22607702016830444
2009-04-01,3.274470090866089,11.463932037353516,9.507452011108398,14.301783561706543,0.23180922865867615
2009-04-02,3.395578622817993,11.892637252807617,9.931272506713867,14.286970138549805,0.242585688829422
2009-04-03,3.4943952560424805,12.170502662658691,10.089411735534668,13.887022972106934,0.25955304503440857
2009-04-06,3.5685055255889893,12.035540580749512,10.03248119354248,13.894433975219727,0.2602408230304718
2009-04-07,3.464569091796875,11.916454315185547,9.773131370544434,13.894433975219727,0.25129857659339905
2009-04-08,3.504335880279541,12.480125427246094,9.659269332885742,14.212910652160645,0.261616587638855
2009-04-09,3.6022486686706543,14.9491548538208,10.108393669128418,14.568418502807617,0.2760617434978485
2009-04-13,3.621828556060791,16.24321746826172,10.108393669128418,14.509160995483398,0.26711949706077576
2009-04-14,3.5642881393432617,14.631597518920898,10.127367973327637,14.331413269042969,0.2687244117259979
2009-04-15,3.5441040992736816,16.370241165161133,9.880669593811035,13.94627857208252,0.26115792989730835
2009-04-16,3.6588854789733887,16.42580795288086,10.051462173461914,14.6350736618042,0.26780736446380615
2009-04-17,3.7182352542877197,17.314979553222656,9.868019104003906,14.22031021118164,0.26964160799980164
2009-04-20,3.630265951156616,15.068239212036133,9.488475799560547,13.78333568572998,0.253362238407135
2009-04-21,3.6682233810424805,15.536637306213379,9.716200828552246,14.049966812133789,0.2526743710041046
2009-04-22,3.6606931686401367,15.425492286682129,9.9122953414917,13.909242630004883,0.2602408230304718
2009-04-23,3.7778849601745605,16.648103713989258,9.823737144470215,14.012935638427734,0.2561137080192566
2009-04-24,3.7326972484588623,20.085693359375,9.880669593811035,15.48681354522705,0.26207515597343445
2009-04-27,3.757699728012085,19.236223220825195,9.665596008300781,15.109084129333496,0.2526743710041046
2009-04-28,3.7326972484588623,19.172706604003906,9.520106315612793,14.760985374450684,0.253362238407135
2009-04-29,3.7700538635253906,19.807836532592773,9.709874153137207,14.997986793518066,0.24946430325508118
2009-04-30,3.7908406257629395,20.022184371948242,9.981879234313965,15.005398750305176,0.2632215619087219
2009-05-01,3.8333191871643066,19.28385353088379,10.00085735321045,14.99057388305664,0.267578125
2009-05-04,3.9788331985473633,21.657609939575195,10.538534164428711,14.953547477722168,0.28202304244041443
2009-05-05,3.9981141090393066,21.093952178955078,10.308882713317871,14.657295227050781,0.27055874466896057
2009-05-06,3.991785764694214,21.54647445678711,10.283365249633789,14.657295227050781,0.26505598425865173
2009-05-07,3.8881494998931885,20.617603302001953,10.060090065002441,14.309183120727539,0.24602510035037994
2009-05-08,3.8920671939849854,22.546789169311523,9.753884315490723,14.38325309753418,0.21209055185317993
2009-05-11,3.9035143852233887,20.67317771911621,9.804920196533203,14.309183120727539,0.21621772646903992
2009-05-12,3.7483625411987305,20.20477867126465,9.702851295471191,14.731356620788574,0.20589980483055115
2009-05-13,3.5998377799987793,19.12507438659668,9.651815414428711,14.627671241760254,0.19260120391845703
2009-05-14,3.704075574874878,19.62523078918457,9.913365364074707,14.857259750366211,0.19535261392593384
2009-05-15,3.688107967376709,19.236223220825195,9.690094947814941,14.97576904296875,0.20039688050746918
2009-05-18,3.8155453205108643,20.7446346282959,9.90060806274414,15.257214546203613,0.21254907548427582
2009-05-19,3.839646100997925,19.680805206298828,9.983537673950195,15.137959480285645,0.21667632460594177
2009-05-20,3.7920451164245605,19.037750244140625,9.938886642456055,15.190132141113281,0.22309640049934387
2009-05-21,3.7411327362060547,19.172706604003906,9.683717727661133,14.772735595703125,0.2217205911874771
2009-05-22,3.6905200481414795,18.577272415161133,9.60078239440918,14.720562934875488,0.22515995800495148
2009-05-26,3.939967393875122,19.506145477294922,9.875092506408691,15.160319328308105,0.23731213808059692
2009-05-27,4.008356094360352,18.65667152404785,9.862333297729492,15.00379467010498,0.2377706915140152
2009-05-28,4.069211959838867,19.291797637939453,10.028193473815918,15.24230670928955,0.24098069965839386
2009-05-29,4.09150505065918,19.728437423706055,10.028193473815918,15.570253372192383,0.23914644122123718
2009-06-01,4.198153018951416,20.63348388671875,10.525777816772461,15.950377464294434,0.2508399784564972
2009-06-02,4.202372074127197,19.617290496826172,10.328018188476562,15.950377464294434,0.24877652525901794
2009-06-03,4.246357440948486,19.4346923828125,10.168536186218262,16.196346282958984,0.24098069965839386
2009-06-04,4.330410957336426,20.045995712280273,10.28974437713623,16.27088165283203,0.2496936023235321
2009-06-05,4.358428478240967,19.807836532592773,10.155777931213379,16.50193214416504,0.24831797182559967
2009-06-08,4.3337249755859375,20.363561630249023,10.155777931213379,16.43485450744629,0.2469421625137329
2009-06-09,4.299681186676025,21.37974739074707,10.474743843078613,16.457218170166016,0.26047006249427795
2009-06-10,4.2252678871154785,21.189224243164062,10.500259399414062,16.80752182006836,0.2687244117259979
2009-06-11,4.21622896194458,20.347675323486328,10.430088996887207,17.016218185424805,0.2652852237224579
2009-06-12,4.126452922821045,19.97454833984375,10.404570579528809,17.38889503479004,0.2639094889163971
2009-06-15,4.099940299987793,20.03012466430664,10.194055557250977,17.455976486206055,0.25955304503440857
2009-06-16,4.1077728271484375,19.601425170898438,10.117501258850098,17.478342056274414,0.2524451017379761
2009-06-17,4.0845746994018555,19.013931274414062,10.296121597290039,17.649765014648438,0.25863584876060486
2009-06-18,4.0936126708984375,19.133012771606445,10.123885154724121,17.51559829711914,0.2535914480686188
2009-06-19,4.202071666717529,19.561721801757812,10.213191986083984,17.94045639038086,0.25634294748306274
2009-06-22,4.138503551483154,18.44231605529785,10.002676963806152,17.351634979248047,0.24189786612987518
2009-06-23,4.0372772216796875,18.569347381591797,10.085612297058105,17.3963565826416,0.24075151979923248
2009-06-24,4.103857040405273,18.20415496826172,10.270604133605957,17.493244171142578,0.24877652525901794
2009-06-25,4.213516712188721,19.402935028076172,10.404570579528809,17.731760025024414,0.26184579730033875
2009-06-26,4.291243076324463,18.86308479309082,10.391812324523926,17.403806686401367,0.2652852237224579
2009-06-29,4.277085304260254,19.05362319946289,10.449222564697266,17.783935546875,0.2652852237224579
2009-06-30,4.290943145751953,18.589689254760742,10.557671546936035,17.716848373413086,0.25886520743370056
2009-07-01,4.302994251251221,18.397701263427734,10.870256423950195,17.918087005615234,0.26001155376434326
2009-07-02,4.218337059020996,17.813777923583984,10.666119575500488,17.418716430664062,0.2499230057001114
2009-07-06,4.175859451293945,18.81365203857422,10.551292419433594,17.29200553894043,0.24189786612987518
2009-07-07,4.0791544914245605,18.101736068725586,10.366294860839844,16.792617797851562,0.23135066032409668
2009-07-08,4.1339850425720215,18.173736572265625,10.168536186218262,16.814977645874023,0.23180922865867615
2009-07-09,4.108074188232422,18.237722396850586,10.219571113586426,16.725549697875977,0.23685359954833984
2009-07-10,4.173147678375244,18.573688507080078,10.232332229614258,16.68827247619629,0.2377706915140152
2009-07-13,4.288230895996094,19.613555908203125,10.51939868927002,17.314363479614258,0.24052220582962036
2009-07-14,4.286122798919678,19.56555938720703,10.73629093170166,17.224925994873047,0.24556641280651093
2009-07-15,4.425006866455078,21.773284912109375,11.514557838439941,17.97772216796875,0.2556551694869995
2009-07-16,4.44428825378418,22.621185302734375,11.801628112792969,18.216232299804688,0.2689538300037384
2009-07-17,4.571724891662598,22.421207427978516,11.986628532409668,18.10443115234375,0.27674946188926697
2009-07-20,4.606671333312988,23.109113693237305,12.056800842285156,18.28331184387207,0.2801889181137085
2009-07-21,4.5644941329956055,23.50106430053711,12.056800842285156,18.50691795349121,0.27445659041404724
2009-07-22,4.722056865692139,23.005130767822266,12.209898948669434,18.48455238342285,0.28133532404899597
2009-07-23,4.754594326019287,23.557058334350586,12.426795959472656,19.05101203918457,0.29807326197624207
2009-07-24,4.8199687004089355,23.60504913330078,12.350239753723145,17.478342056274414,0.29715603590011597
2009-07-27,4.823282241821289,22.7011661529541,12.420419692993164,17.224925994873047,0.2985318601131439
2009-07-28,4.820271015167236,22.141237258911133,12.356624603271484,17.493244171142578,0.2989904582500458
2009-07-29,4.82117223739624,22.19723892211914,12.37575912475586,17.739212036132812,0.29302895069122314
2009-07-30,4.904324531555176,22.581186294555664,12.331109046936035,17.746667861938477,0.2953217625617981
2009-07-31,4.922399044036865,22.661170959472656,12.280077934265137,17.530515670776367,0.29646819829940796
2009-08-03,5.013984680175781,22.917146682739258,12.356624603271484,17.76156997680664,0.3044932782649994
2009-08-04,4.987473011016846,22.965133666992188,12.324728012084961,17.716848373413086,0.30655691027641296
2009-08-05,4.974215984344482,24.284971237182617,12.119098663330078,17.746667861938477,0.30724480748176575
2009-08-06,4.938063621520996,25.044878005981445,12.016284942626953,17.485797882080078,0.3008246421813965
2009-08-07,4.986267566680908,26.14874839782715,11.887771606445312,17.560325622558594,0.31435269117355347
2009-08-10,4.962467670440674,25.8687744140625,12.054840087890625,17.455976486206055,0.3040348291397095
2009-08-11,4.905527591705322,25.204858779907227,11.977729797363281,17.239826202392578,0.2969267666339874
2009-08-12,4.980242729187012,25.43682289123535,12.086969375610352,17.537967681884766,0.3079325556755066
2009-08-13,5.07393741607666,25.580806732177734,12.241192817687988,17.60505485534668,0.3171040117740631
2009-08-14,5.0245280265808105,25.372838973999023,12.06126880645752,17.657222747802734,0.30770328640937805
2009-08-17,4.807917594909668,24.3089656829834,11.855646133422852,17.329265594482422,0.2948632538318634
2009-08-18,4.940776348114014,25.34882926940918,12.06126880645752,17.674055099487305,0.3056396543979645
2009-08-19,4.958853721618652,25.35683250427246,12.080547332763672,17.726530075073242,0.3022002875804901
2009-08-20,5.010971546173096,26.01274871826172,12.022711753845215,17.74152183532715,0.31412336230278015
2009-08-21,5.098037242889404,26.276718139648438,12.138378143310547,18.296175003051758,0.31939697265625
2009-08-24,5.093216896057129,26.13273811340332,12.054840087890625,18.468564987182617,0.31045466661453247
2009-08-25,5.103461265563965,26.25272560119629,12.273322105407715,18.468564987182617,0.3132062256336212
2009-08-26,5.043508052825928,26.508691787719727,12.485369682312012,18.401103973388672,0.31687474250793457
2009-08-27,5.104965686798096,27.16460609436035,12.511076927185059,18.506044387817383,0.32123130559921265
2009-08-28,5.123042583465576,27.388578414916992,13.012293815612793,18.498544692993164,0.33773982524871826
2009-08-31,5.06760835647583,27.0526180267334,13.057271003723145,18.476057052612305,0.33292490243911743
2009-09-01,4.979940414428711,25.580806732177734,12.671721458435059,17.988862991333008,0.3216898441314697
2009-09-02,4.976325988769531,25.556806564331055,12.511076927185059,17.883920669555664,0.3262755572795868
2009-09-03,5.0175981521606445,25.964750289916992,12.4789457321167,18.071311950683594,0.3340713381767273
2009-09-04,5.130876541137695,26.268722534179688,12.620316505432129,18.453567504882812,0.3464530110359192
2009-09-08,5.209807872772217,26.788658142089844,12.72313117980957,18.60348129272461,0.35608282685279846
2009-09-09,5.155881881713867,27.268592834472656,12.80666732788086,18.57349967956543,0.36594220995903015
2009-09-10,5.198659896850586,27.516559600830078,12.69742488861084,18.7383975982666,0.37763577699661255
2009-09-11,5.186609745025635,27.332595825195312,12.53678035736084,18.63346290588379,0.37419652938842773
2009-09-14,5.233607292175293,27.132612228393555,12.440386772155762,18.7383975982666,0.36800578236579895
2009-09-15,5.2769880294799805,27.716548919677734,12.562487602233887,18.88831329345703,0.37557223439216614
2009-09-16,5.479140281677246,28.668428421020508,12.62673568725586,18.88831329345703,0.36548352241516113
2009-09-17,5.559879302978516,27.99650764465332,12.47252368927002,18.9632625579834,0.3494335412979126
2009-09-18,5.574038982391357,27.812528610229492,12.5689115524292,18.933279037475586,0.34897491335868835
2009-09-21,5.543912410736084,27.004629135131836,12.556057929992676,18.9632625579834,0.347369909286499
2009-09-22,5.557770252227783,27.1726131439209,12.549631118774414,19.31554412841797,0.34805774688720703
2009-09-23,5.588498592376709,26.876651763916016,12.774537086486816,19.27057456970215,0.3425549864768982
2009-09-24,5.537887096405029,27.07662010192871,12.556057929992676,19.442968368530273,0.3379691541194916
2009-09-25,5.494204521179199,26.452688217163086,12.446817398071289,19.150650024414062,0.33246633410453796
2009-09-28,5.608081817626953,27.52456283569336,12.68457317352295,19.360506057739258,0.3400327265262604
2009-09-29,5.584883689880371,27.188610076904297,12.517501831054688,19.300546646118164,0.3338419497013092
2009-09-30,5.583981513977051,27.260982513427734,12.575334548950195,19.27806282043457,0.344618558883667
2009-10-01,5.448712348937988,26.102989196777344,12.144805908203125,18.64845085144043,0.32008475065231323
2009-10-02,5.5704240798950195,26.127124786376953,12.18978500366211,18.708412170410156,0.31756260991096497
2009-10-05,5.604165077209473,26.71414566040039,12.273322105407715,18.468564987182617,0.3159576952457428
2009-10-06,5.724370956420898,26.955400466918945,12.613887786865234,18.820846557617188,0.32123130559921265
2009-10-07,5.731601238250732,27.333356857299805,12.690996170043945,18.813358306884766,0.31870919466018677
2009-10-08,5.702077388763428,28.129472732543945,12.774537086486816,19.24058723449707,0.320772647857666
2009-10-09,5.738228797912598,28.097307205200195,12.960884094238281,19.150650024414062,0.3248997628688812
2009-10-12,5.748471736907959,28.20989227294922,13.108675003051758,19.27806282043457,0.32123130559921265
2009-10-13,5.724672794342041,28.016897201538086,13.166516304016113,19.34552764892578,0.32008475065231323
2009-10-14,5.762933731079102,28.21793556213379,13.384988784790039,19.457963943481445,0.31962618231773376
2009-10-15,5.740942001342773,28.579801559448242,13.282172203063965,20.020109176635742,0.3102255165576935
2009-10-16,5.6653218269348145,28.105342864990234,12.967310905456543,19.862701416015625,0.303117573261261
2009-10-19,5.719851493835449,28.740623474121094,13.115104675292969,19.757762908935547,0.31412336230278015
2009-10-20,5.987978458404541,28.483308792114258,12.967310905456543,19.76526641845703,0.31435269117355347
2009-10-21,6.17356014251709,28.22596549987793,12.761686325073242,19.92266273498535,0.30678611993789673
2009-10-22,6.181995868682861,29.303543090820312,12.928756713867188,19.930164337158203,0.3088496923446655
2009-10-23,6.144035816192627,27.807823181152344,12.710273742675781,21.002002716064453,0.3015124499797821
2009-10-26,6.100052356719971,28.049047470092773,12.74240779876709,21.496686935424805,0.2976146340370178
2009-10-27,5.946104049682617,28.90950584411621,12.68457317352295,21.42923355102539,0.2875259816646576
2009-10-28,5.796374320983887,27.880184173583984,12.228340148925781,21.002002716064453,0.27560311555862427
2009-10-29,5.915372848510742,29.303543090820312,12.350428581237793,21.15190315246582,0.28775539994239807
2009-10-30,5.678879261016846,28.016897201538086,12.279749870300293,20.784631729125977,0.2742273807525635
2009-11-02,5.703282356262207,28.6923828125,12.21548843383789,20.897064208984375,0.27674946188926697
2009-11-03,5.686410427093506,28.98188018798828,11.887771606445312,20.63473129272461,0.2753739356994629
2009-11-04,5.748471736907959,28.917552947998047,12.036687850952148,21.031980514526367,0.27468591928482056
2009-11-05,5.845480442047119,30.34895896911621,12.230939865112305,21.33928871154785,0.28133532404899597
2009-11-06,5.8548197746276855,29.92275047302246,12.25683879852295,21.376760482788086,0.3017418384552002
2009-11-09,6.06932258605957,31.40241241455078,12.600001335144043,21.729047775268555,0.308620423078537
2009-11-10,6.115114212036133,31.909027099609375,12.625900268554688,21.744037628173828,0.3010539710521698
2009-11-11,6.1232500076293945,32.20655822753906,12.846049308776855,21.82649040222168,0.30953752994537354
2009-11-12,6.08528995513916,31.764272689819336,12.742448806762695,22.00637435913086,0.308620423078537
2009-11-13,6.159400463104248,32.44780349731445,12.833096504211426,22.208744049072266,0.3109133243560791
2009-11-16,6.225075721740723,33.32435607910156,13.098566055297852,22.14128875732422,0.31526973843574524
2009-11-17,6.236224174499512,33.260009765625,13.156834602355957,22.585472106933594,0.31481122970581055
2009-11-18,6.204891681671143,33.42888641357422,13.027341842651367,22.66828727722168,0.30999618768692017
2009-11-19,6.040700912475586,33.08309555053711,12.496403694152832,22.419851303100586,0.2976146340370178
2009-11-20,6.0229268074035645,32.914215087890625,12.45755672454834,22.299386978149414,0.29578033089637756
2009-11-23,6.202482223510742,33.477142333984375,12.561155319213867,22.540307998657227,0.29807326197624207
2009-11-24,6.159099578857422,33.32435607910156,12.554678916931152,22.517717361450195,0.29623910784721375
2009-11-25,6.151569366455078,33.54949951171875,12.522302627563477,22.42738151550293,0.2996782064437866
2009-11-27,6.043113708496094,32.84184646606445,12.373382568359375,21.99825096130371,0.2932581901550293
2009-11-30,6.022627830505371,33.63796615600586,12.431655883789062,22.14128875732422,0.29944881796836853
2009-12-01,5.934054851531982,33.211753845214844,12.729496002197266,22.593002319335938,0.30541038513183594
2009-12-02,5.911759853363037,33.0026741027832,12.768346786499023,22.419851303100586,0.31458187103271484
2009-12-03,5.919290065765381,31.257654190063477,12.865469932556152,22.457490921020508,0.3171040117740631
2009-12-04,5.824090003967285,31.60344123840332,13.247483253479004,22.570419311523438,0.32696348428726196
2009-12-07,5.692437648773193,31.691905975341797,13.189214706420898,22.42738151550293,0.36892300844192505
2009-12-08,5.720154285430908,31.466737747192383,12.943164825439453,22.261751174926758,0.3510386347770691
2009-12-09,5.959059238433838,32.069862365722656,12.9561185836792,22.36715316772461,0.3597513437271118
2009-12-10,5.917783737182617,32.35129165649414,13.046765327453613,22.487600326538086,0.35333144664764404
2009-12-11,5.864762783050537,32.75338363647461,12.884894371032715,22.472549438476562,0.3487456738948822
2009-12-14,5.934355735778809,33.19568634033203,12.936691284179688,22.66828727722168,0.3592928647994995
2009-12-15,5.849698066711426,32.93833923339844,12.820143699645996,22.60053253173828,0.3588343858718872
2009-12-16,5.875608444213867,33.187625885009766,12.548203468322754,22.66075897216797,0.3877244293689728
2009-12-17,5.780105113983154,32.52822494506836,12.34748363494873,22.284334182739258,0.38589027523994446
2009-12-18,5.887659549713135,32.57646942138672,12.710075378417969,22.85649871826172,0.38566097617149353
2009-12-21,5.972011566162109,32.9865837097168,13.007915496826172,22.976957321166992,0.3994181454181671
2009-12-22,6.036181449890137,33.30824661254883,12.975542068481445,23.202810287475586,0.40996530652046204
2009-12-23,6.0886030197143555,33.1393928527832,13.01439094543457,23.278091430664062,0.41569751501083374
2009-12-24,6.297682762145996,33.517337799072266,13.163309097290039,23.33832359313965,0.41478046774864197
2009-12-28,6.3751068115234375,33.0107307434082,13.143885612487793,23.46630859375,0.4081309735774994
2009-12-29,6.299490928649902,32.874019622802734,13.20863151550293,23.631929397583008,0.4131753444671631
2009-12-30,6.376009464263916,32.80966567993164,13.331653594970703,23.30820655822754,0.4280790090560913
2009-12-31,6.3485941886901855,32.584510803222656,13.20863151550293,22.94683837890625,0.4283081889152527
2010-01-04,6.447413444519043,32.906185150146484,13.519431114196777,23.300687789916992,0.4239518642425537
2010-01-05,6.45855712890625,32.83381271362305,13.512950897216797,23.30820655822754,0.4301426410675049
2010-01-06,6.355825424194336,33.36454391479492,13.467623710632324,23.165170669555664,0.43289414048194885
2010-01-07,6.344078063964844,33.90568542480469,13.338129997253418,22.924253463745117,0.4244103729724884
2010-01-08,6.386255264282227,33.88145446777344,13.487060546875,23.082355499267578,0.4253275692462921
2010-01-11,6.3299174308776855,33.493778228759766,13.564753532409668,22.788740158081055,0.4193660318851471
2010-01-12,6.257913589477539,33.93798065185547,13.344605445861816,22.638174057006836,0.40515023469924927
2010-01-13,6.34618616104126,34.04296875,13.571218490600586,22.848970413208008,0.410653293132782
2010-01-14,6.30942964553833,34.471038818359375,13.907914161682129,23.30820655822754,0.4042331874370575
2010-01-15,6.203988552093506,34.23682403564453,13.467623710632324,23.232925415039062,0.39231014251708984
2010-01-19,6.478443145751953,34.69718933105469,13.629497528076172,23.413606643676758,0.3996473550796509
2010-01-20,6.378724575042725,34.713348388671875,13.648916244506836,23.029659271240234,0.3980424106121063
2010-01-21,6.268458366394043,34.051063537597656,13.493523597717285,22.593002319335938,0.390934556722641
2010-01-22,5.957552433013916,31.167695999145508,12.89137077331543,21.802513122558594,0.37740659713745117
2010-01-25,6.117826461791992,30.521564483642578,13.156834602355957,22.07353973388672,0.3838266134262085
2010-01-26,6.204289436340332,30.771947860717773,12.949647903442383,22.209054946899414,0.37167447805404663
2010-01-27,6.262734889984131,31.232316970825195,13.105037689208984,22.337026596069336,0.3817630410194397
2010-01-28,6.003946304321289,30.230812072753906,12.89784049987793,21.953081130981445,0.36892300844192505
2010-01-29,5.786131381988525,30.416580200195312,12.561155319213867,21.215286254882812,0.352872759103775
2010-02-01,5.866568088531494,30.860794067382812,12.697117805480957,21.388437271118164,0.37992867827415466
2010-02-02,5.900612831115723,31.514991760253906,12.89137077331543,21.42608642578125,0.3838266134262085
2010-02-03,6.002139091491699,30.95770835876465,12.844378471374512,21.554073333740234,0.38703665137290955
