Date,AAPL,JPM,MSFT
1996-10-02,0.1779361516237259,12.146339416503906,5.1825032234191895
1996-10-03,0.16852134466171265,12.165145874023438,5.153656959533691
1996-10-04,0.17181628942489624,12.296769142150879,5.245001792907715
1996-10-07,0.17416976392269135,12.315564155578613,5.288268089294434
1996-10-08,0.17511114478111267,12.221553802490234,5.206540107727051
1996-10-09,0.17322832345962524,12.108736038208008,5.172889709472656
1996-10-10,0.18217243254184723,12.183951377868652,5.144041061401367
1996-10-11,0.18264319002628326,12.259160041809082,5.273847579956055
1996-10-14,0.19017431139945984,12.409575462341309,5.2546162605285645
1996-10-15,0.19017431139945984,12.409575462341309,5.341152667999268
1996-10-16,0.19394077360630035,12.221553802490234,5.307498931884766
1996-10-17,0.19864773750305176,12.315564155578613,5.211349964141846
1996-10-18,0.20005981624126434,12.390774726867676,5.1825032234191895
1996-10-21,0.19299942255020142,12.484786033630371,5.153656959533691
1996-10-22,0.18735013902187347,12.371971130371094,5.0959696769714355
1996-10-23,0.18640878796577454,12.447183609008789,5.172889709472656
1996-10-24,0.18640878796577454,12.541189193725586,5.2546162605285645
1996-10-25,0.18452595174312592,12.578800201416016,5.247406005859375
1996-10-28,0.18452595174312592,12.503592491149902,5.2546162605285645
1996-10-29,0.17511114478111267,12.71041202545166,5.206540107727051
1996-10-30,0.17228692770004272,12.842033386230469,5.240194797515869
1996-10-31,0.17322832345962524,12.898436546325684,5.278653144836426
1996-11-01,0.18264319002628326,12.87964153289795,5.283464431762695
1996-11-04,0.18358458578586578,13.011256217956543,5.307498931884766
1996-11-05,0.19205796718597412,13.312093734741211,5.442110538482666
1996-11-06,0.19205796718597412,13.387303352355957,5.557491302490234
1996-11-07,0.19488218426704407,13.481318473815918,5.519026756286621
1996-11-08,0.19770635664463043,13.500118255615234,5.519026756286621
1996-11-11,0.19582359492778778,13.349695205688477,5.523836612701416
1996-11-12,0.19017431139945984,13.199284553527832,5.451724529266357
1996-11-13,0.19252870976924896,13.048857688903809,5.57672119140625
1996-11-14,0.19299942255020142,13.349695205688477,5.754597187042236
1996-11-15,0.18829157948493958,13.312093734741211,5.730560779571533
1996-11-18,0.18640878796577454,13.462508201599121,5.783447265625
1996-11-19,0.18735013902187347,13.913768768310547,5.994974613189697
1996-11-20,0.18829157948493958,13.876164436340332,5.894017219543457
1996-11-21,0.18452595174312592,13.65053653717041,5.783447265625
1996-11-22,0.19017431139945984,13.763350486755371,5.788250923156738
1996-11-25,0.18829157948493958,14.346224784851074,5.90363073348999
1996-11-26,0.18264319002628326,14.158205032348633,5.9132466316223145
1996-11-27,0.18452595174312592,14.139399528503418,5.980551242828369
1996-11-29,0.18170180916786194,14.214604377746582,6.03343391418457
1996-12-02,0.18923291563987732,14.00777816772461,6.067086219787598
1996-12-03,0.18923291563987732,13.68813705444336,5.94930362701416
1996-12-04,0.18829157948493958,13.631736755371094,5.894017219543457
1996-12-05,0.18829157948493958,13.368501663208008,5.884400367736816
1996-12-06,0.18923291563987732,13.462508201599121,5.8795928955078125
1996-12-09,0.18829157948493958,13.51891803741455,6.288230895996094
1996-12-10,0.18452595174312592,13.51891803741455,6.297848224639893
1996-12-11,0.18076036870479584,13.330894470214844,6.413230895996094
1996-12-12,0.1798189878463745,13.067660331726074,6.230540752410889
1996-12-13,0.17511114478111267,12.860833168029785,6.153620719909668
1996-12-16,0.1704040765762329,12.804426193237305,5.90363073348999
1996-12-17,0.16946272552013397,13.180479049682617,6.1440043449401855
1996-12-18,0.17416976392269135,13.142870903015137,6.355535507202148
1996-12-19,0.16757990419864655,13.65053653717041,6.528608798980713
1996-12-20,0.17699390649795532,13.763350486755371,6.432456016540527
1996-12-23,0.17511114478111267,13.782154083251953,6.442073345184326
1996-12-24,0.17416976392269135,13.763350486755371,6.528608798980713
1996-12-26,0.17322832345962524,13.913768768310547,6.576683521270752
1996-12-27,0.17416976392269135,13.857356071472168,6.480535984039307
1996-12-30,0.1638134866952896,13.800951957702637,6.42283821105957
1996-12-31,0.15722371637821198,13.443714141845703,6.355535507202148
1997-01-02,0.1581650972366333,13.320347785949707,6.278618812561035
1997-01-03,0.1638134866952896,13.358190536499023,6.509374618530273
1997-01-06,0.13462844491004944,13.225743293762207,6.490145683288574
1997-01-07,0.13180425763130188,13.131136894226074,6.538221836090088
1997-01-08,0.1327456682920456,13.263587951660156,6.413230895996094
1997-01-09,0.13368697464466095,13.37710952758789,6.336307048797607
1997-01-10,0.137452632188797,13.282503128051758,6.480535984039307
1997-01-13,0.1365112066268921,13.244660377502441,6.442073345184326
1997-01-14,0.13462844491004944,13.566313743591309,6.567068576812744
1997-01-15,0.12992143630981445,13.717686653137207,6.509374618530273
1997-01-16,0.12615586817264557,13.755533218383789,6.615142345428467
1997-01-17,0.12615586817264557,13.925810813903809,6.70167875289917
1997-01-20,0.12756791710853577,14.058257102966309,6.980512619018555
1997-01-21,0.12992143630981445,14.058257102966309,7.307422637939453
1997-01-22,0.12945082783699036,13.982577323913574,7.490113258361816
1997-01-23,0.12992143630981445,13.793365478515625,7.2881975173950195
1997-01-24,0.1270972639322281,13.49063777923584,7.379540920257568
1997-01-27,0.12521445751190186,13.414947509765625,7.39395809173584
1997-01-28,0.12521445751190186,13.396028518676758,7.355500221252441
1997-01-29,0.12521445751190186,13.566313743591309,7.480495929718018
1997-01-30,0.12615586817264557,13.887969970703125,7.778563976287842
1997-01-31,0.12521445751190186,14.001503944396973,7.84586763381958
1997-02-03,0.1228601410984993,14.190710067749023,7.874712944030762
1997-02-04,0.11579965800046921,14.569128036499023,7.932402610778809
1997-02-05,0.11485821008682251,14.37992000579834,7.567030906677246
1997-02-06,0.12050661444664001,14.37992000579834,7.470883369445801
1997-02-07,0.11909452080726624,14.815102577209473,7.720869541168213
1997-02-10,0.11768249422311783,14.758337020874023,7.518957614898682
1997-02-11,0.11815313249826431,14.928627014160156,7.5766472816467285
1997-02-12,0.11862383037805557,15.07999038696289,7.682412624359131
1997-02-13,0.12144799530506134,15.269208908081055,7.6920270919799805
1997-02-14,0.1228601410984993,15.401650428771973,7.528569221496582
1997-02-18,0.13462844491004944,15.382726669311523,7.490113258361816
1997-02-19,0.1327456682920456,15.742223739624023,7.49972677230835
1997-02-20,0.12803861498832703,15.477325439453125,7.3266520500183105
1997-02-21,0.12333080917596817,15.51517105102539,7.307422637939453
1997-02-24,0.12521445751190186,15.836828231811523,7.70164155960083
1997-02-25,0.1270972639322281,16.02604103088379,7.653567314147949
1997-02-26,0.12898001074790955,15.628703117370605,7.711259365081787
1997-02-27,0.12803861498832703,15.269208908081055,7.39395809173584
1997-02-28,0.12238943576812744,15.15567398071289,7.49972677230835
1997-03-03,0.12144799530506134,15.439493179321289,7.653567314147949
1997-03-04,0.1242721900343895,15.401650428771973,7.624720573425293
1997-03-05,0.12803861498832703,15.704380989074707,7.759332180023193
1997-03-06,0.12521445751190186,15.553014755249023,7.518957614898682
1997-03-07,0.1242721900343895,16.120647430419922,7.442034721374512
1997-03-10,0.12521445751190186,16.593669891357422,7.6920270919799805
1997-03-11,0.12333080917596817,16.082815170288086,7.567030906677246
1997-03-12,0.12238943576812744,15.723299980163574,7.595874786376953
1997-03-13,0.12333080917596817,15.004314422607422,7.66317892074585
1997-03-14,0.12474295496940613,15.19351577758789,7.615109443664551
1997-03-17,0.1242721900343895,15.553014755249023,7.7304911613464355
1997-03-18,0.12238943576812744,15.061076164245605,7.66317892074585
1997-03-19,0.12144799530506134,15.344889640808105,7.442034721374512
1997-03-20,0.12992143630981445,15.401650428771973,7.3843464851379395
1997-03-21,0.12521445751190186,15.439493179321289,7.2305073738098145
1997-03-24,0.1242721900343895,15.647615432739258,6.932438850402832
1997-03-25,0.1242721900343895,15.401650428771973,6.946864604949951
1997-03-26,0.12615586817264557,15.117831230163574,7.249738693237305
1997-03-27,0.1402776837348938,14.58804702758789,7.211273670196533
1997-03-31,0.137452632188797,14.209633827209473,7.052628993988037
1997-04-01,0.13180425763130188,14.474516868591309,7.172817707061768
1997-04-02,0.13556982576847076,14.073826789855957,7.076667308807373
1997-04-03,0.14216050505638123,14.245227813720703,7.317040920257568
1997-04-04,0.14498469233512878,14.302363395690918,7.244927406311035
1997-04-07,0.14686745405197144,14.359489440917969,7.374729633331299
1997-04-08,0.14404331147670746,14.759428024291992,7.557421684265137
1997-04-09,0.14310184121131897,14.549936294555664,7.538187503814697
1997-04-10,0.14216050505638123,14.340452194213867,7.442034721374512
1997-04-11,0.137452632188797,13.750075340270996,7.307422637939453
1997-04-14,0.14121906459331512,13.788164138793945,7.490113258361816
1997-04-15,0.13886559009552002,14.111917495727539,7.470883369445801
1997-04-16,0.13980700075626373,13.654852867126465,7.557421684265137
1997-04-17,0.14310184121131897,13.692940711975098,7.547800540924072
1997-04-18,0.13839486241340637,13.331095695495605,8.278544425964355
1997-04-21,0.13556982576847076,13.026385307312012,8.278544425964355
1997-04-22,0.13933628797531128,13.350140571594238,8.509305953979492
1997-04-23,0.1365112066268921,13.102563858032227,8.855448722839355
1997-04-24,0.13462844491004944,13.007339477539062,8.778523445129395
1997-04-25,0.13180425763130188,13.007339477539062,8.74006462097168
1997-04-28,0.1327456682920456,13.369183540344238,8.83621597290039
1997-04-29,0.13321630656719208,13.788164138793945,9.153511047363281
1997-04-30,0.12803861498832703,14.035738945007324,9.345813751220703
1997-05-01,0.12803861498832703,14.13096809387207,9.307353019714355
1997-05-02,0.12803861498832703,14.530891418457031,9.288125991821289
1997-05-05,0.12803861498832703,14.778468132019043,9.244855880737305
1997-05-06,0.1270972639322281,14.96891975402832,9.023713111877441
1997-05-07,0.1242721900343895,14.530891418457031,8.884293556213379
1997-05-08,0.12803861498832703,14.607061386108398,8.951595306396484
1997-05-09,0.12850934267044067,14.911785125732422,8.980440139770508
1997-05-12,0.13227498531341553,15.083185195922852,9.08620548248291
1997-05-13,0.13227498531341553,14.79751205444336,9.05736255645752
1997-05-14,0.13321630656719208,14.98796272277832,8.913137435913086
1997-05-15,0.13368697464466095,14.79751205444336,9.009285926818848
1997-05-16,0.12992143630981445,14.26426887512207,8.879483222961426
1997-05-19,0.12803861498832703,14.111917495727539,8.855448722839355
1997-05-20,0.12992143630981445,14.702289581298828,9.163128852844238
1997-05-21,0.1270972639322281,14.188092231750488,9.25927734375
1997-05-22,0.12521445751190186,14.416631698608398,9.278507232666016
1997-05-23,0.1270972639322281,14.492804527282715,9.451579093933105
1997-05-27,0.12992143630981445,14.207140922546387,9.740029335021973
1997-05-28,0.12803861498832703,14.26426887512207,9.68233871459961
1997-05-29,0.12521445751190186,14.150003433227539,9.68233871459961
1997-05-30,0.12521445751190186,14.397589683532715,9.53811264038086
1997-06-02,0.12756791710853577,14.397589683532715,9.5669584274292
1997-06-03,0.12568514049053192,14.778468132019043,9.288125991821289
1997-06-04,0.12521445751190186,14.721343994140625,9.167935371398926
1997-06-05,0.12568514049053192,14.854647636413574,9.273697853088379
1997-06-06,0.12615586817264557,15.292669296264648,9.542922019958496
1997-06-09,0.12521445751190186,14.873696327209473,9.62464714050293
1997-06-10,0.12238943576812744,15.2164888381958,9.600614547729492
1997-06-11,0.1228601410984993,15.140321731567383,9.768876075744629
1997-06-12,0.12097734212875366,15.349801063537598,9.768876075744629
1997-06-13,0.11909452080726624,15.445028305053711,9.97079086303711
1997-06-16,0.11674100905656815,15.54024600982666,10.105403900146484
1997-06-17,0.12309548258781433,15.59738826751709,10.32174015045166
1997-06-18,0.12003586441278458,15.692610740661621,10.014060020446777
1997-06-19,0.11862383037805557,15.692610740661621,9.946751594543457
1997-06-20,0.1172117292881012,15.635472297668457,9.990019798278809
1997-06-23,0.11579965800046921,15.254584312438965,9.85059928894043
1997-06-24,0.11532888561487198,15.311722755432129,10.158281326293945
1997-06-25,0.11391686648130417,15.187932014465332,10.03328800201416
1997-06-26,0.11062110215425491,14.978446006774902,9.865023612976074
1997-06-27,0.11062110215425491,14.873696327209473,9.807333946228027
1997-06-30,0.10732618719339371,14.787996292114258,9.72079849243164
1997-07-01,0.0993243083357811,15.256816864013672,9.610225677490234
1997-07-02,0.09838204830884933,15.716815948486328,9.874642372131348
1997-07-03,0.10308990627527237,15.83182144165039,9.965982437133789
1997-07-07,0.10403130948543549,15.793488502502441,9.961175918579102
1997-07-08,0.10356060415506363,15.793488502502441,10.095781326293945
1997-07-09,0.10308990627527237,15.620981216430664,10.05732250213623
1997-07-10,0.09979502111673355,15.544320106506348,9.990019798278809
1997-07-11,0.11438751965761185,15.649742126464844,9.980401039123535
1997-07-14,0.11768249422311783,15.640151977539062,10.456350326538086
1997-07-15,0.12003586441278458,15.726408004760742,10.6510591506958
1997-07-16,0.12380149215459824,15.755157470703125,11.417855262756348
1997-07-17,0.13180425763130188,15.83182144165039,11.499582290649414
1997-07-18,0.13062754273414612,15.640151977539062,10.807299613952637
1997-07-21,0.12168335169553757,15.640151977539062,10.456350326538086
1997-07-22,0.12474295496940613,16.17682456970215,11.086133003234863
1997-07-23,0.12144799530506134,16.253498077392578,10.87940788269043
1997-07-24,0.11909452080726624,16.42599105834961,10.614997863769531
1997-07-25,0.12238943576812744,16.263072967529297,10.653453826904297
1997-07-28,0.12380149215459824,16.291826248168945,10.538071632385254
1997-07-29,0.1242721900343895,16.694332122802734,10.764028549194336
1997-07-30,0.13086283206939697,17.250164031982422,10.855375289916992
1997-07-31,0.13180425763130188,17.413084030151367,10.874604225158691
1997-08-01,0.14451397955417633,17.221418380737305,10.816909790039062
1997-08-04,0.14875023066997528,17.020170211791992,10.88902759552002
1997-08-05,0.14875023066997528,16.799745559692383,11.023632049560547
1997-08-06,0.19817708432674408,17.154333114624023,11.03325080871582
1997-08-07,0.21983098983764648,16.713499069213867,11.071710586547852
1997-08-08,0.20194268226623535,16.47391700744629,10.76883602142334
1997-08-11,0.1849966198205948,16.675161361694336,10.63422966003418
1997-08-12,0.16616778075695038,16.713499069213867,10.46115779876709
1997-08-13,0.1779361516237259,17.058502197265625,10.46596622467041
1997-08-14,0.17322832345962524,17.068078994750977,10.480389595031738
1997-08-15,0.17511114478111267,16.847671508789062,10.220779418945312
1997-08-18,0.1779361516237259,16.86683464050293,10.29770278930664
1997-08-19,0.18405519425868988,17.096834182739258,10.677494049072266
1997-08-20,0.18546739220619202,17.556835174560547,10.81210708618164
1997-08-21,0.18076036870479584,17.499330520629883,10.605381965637207
1997-08-22,0.1779361516237259,17.48016929626465,10.557306289672852
1997-08-25,0.1736990213394165,17.432254791259766,10.499615669250488
1997-08-26,0.16757990419864655,17.288501739501953,10.384237289428711
1997-08-27,0.17087481915950775,17.422670364379883,10.350579261779785
1997-08-28,0.1656971424818039,17.211835861206055,10.158281326293945
1997-08-29,0.1638134866952896,17.048917770385742,10.167898178100586
1997-09-02,0.16852134466171265,17.441835403442383,10.552499771118164
1997-09-03,0.16946272552013397,17.50892448425293,10.504424095153809
1997-09-04,0.16946272552013397,17.576013565063477,10.629417419433594
1997-09-05,0.16710925102233887,17.556835174560547,10.562113761901855
1997-09-08,0.16193073987960815,17.74850845336914,10.71595287322998
1997-09-09,0.16428419947624207,17.729345321655273,10.730378150939941
1997-09-10,0.17275764048099518,17.33641242980957,10.39384937286377
1997-09-11,0.16852134466171265,17.077667236328125,10.523653984069824
1997-09-12,0.16616778075695038,17.326833724975586,10.61019229888916
1997-09-15,0.16193073987960815,17.250164031982422,10.052519798278809
1997-09-16,0.16522645950317383,17.719757080078125,10.490001678466797
1997-09-17,0.16428419947624207,18.036012649536133,10.244818687438965
1997-09-18,0.1680506467819214,18.036012649536133,10.172704696655273
1997-09-19,0.16522645950317383,18.02642822265625,10.398659706115723
1997-09-22,0.17181628942489624,18.131847381591797,10.254436492919922
1997-09-23,0.1638134866952896,18.02642822265625,10.422699928283691
1997-09-24,0.16193073987960815,18.141437530517578,10.187128067016602
1997-09-25,0.1591065227985382,17.710180282592773,10.211166381835938
1997-09-26,0.1605186015367508,17.99766731262207,10.259242057800293
1997-09-29,0.16616778075695038,18.160600662231445,10.345779418945312
1997-09-30,0.16334277391433716,18.093509674072266,10.177513122558594
1997-10-01,0.16216596961021423,18.333099365234375,10.29770278930664
1997-10-02,0.16522645950317383,18.56352996826172,10.244818687438965
1997-10-03,0.1666385382413864,18.90069007873535,10.379427909851074
1997-10-06,0.16522645950317383,19.257129669189453,10.39384937286377
1997-10-07,0.16428419947624207,19.47870445251465,10.504424095153809
1997-10-08,0.16193073987960815,19.372730255126953,10.69191837310791
1997-10-09,0.1638134866952896,19.35347557067871,10.687111854553223
1997-10-10,0.17087481915950775,18.756189346313477,10.499615669250488
1997-10-13,0.17087481915950775,18.794727325439453,10.518847465515137
1997-10-14,0.17087481915950775,18.987401962280273,10.514042854309082
1997-10-15,0.17934826016426086,19.01630210876465,10.44192886352539
1997-10-16,0.16193073987960815,19.083730697631836,10.300108909606934
1997-10-17,0.15157532691955566,18.756189346313477,10.172704696655273
1997-10-20,0.14074839651584625,18.736936569213867,10.201550483703613
1997-10-21,0.1435725837945938,19.064468383789062,10.653453826904297
1997-10-22,0.13980700075626373,19.180068969726562,10.437115669250488
1997-10-23,0.13368697464466095,18.90069007873535,10.432310104370117
1997-10-24,0.12474295496940613,19.054828643798828,10.413078308105469
1997-10-27,0.12615586817264557,18.02405548095703,9.913103103637695
1997-10-28,0.1365112066268921,18.467187881469727,10.259242057800293
1997-10-29,0.13180425763130188,18.534629821777344,10.066941261291504
1997-10-30,0.1242721900343895,17.841026306152344,9.893868446350098
1997-10-31,0.12827396392822266,17.792848587036133,9.999635696411133
1997-11-03,0.13086283206939697,18.293800354003906,10.316927909851074
1997-11-04,0.1350991427898407,18.332324981689453,10.326546669006348
1997-11-05,0.13839486241340637,18.44792366027832,10.273664474487305
1997-11-06,0.14310184121131897,18.5057315826416,10.158281326293945
1997-11-07,0.14875023066997528,18.101131439208984,10.119821548461914
1997-11-10,0.14074839651584625,17.58091926574707,10.014060020446777
1997-11-11,0.13839486241340637,17.320817947387695,10.047711372375488
1997-11-12,0.1327456682920456,16.453813552856445,9.937140464782715
1997-11-13,0.13556982576847076,16.530885696411133,10.119821548461914
1997-11-14,0.13886559009552002,15.972150802612305,10.254436492919922
1997-11-17,0.13933628797531128,16.781352996826172,10.37462043762207
1997-11-18,0.13604052364826202,16.530885696411133,10.307313919067383
1997-11-19,0.137452632188797,17.16669273376465,10.389041900634766
1997-11-20,0.13933628797531128,17.320817947387695,10.528460502624512
1997-11-21,0.13698196411132812,17.465320587158203,10.605381965637207
1997-11-24,0.1327456682920456,16.95475959777832,10.422699928283691
1997-11-25,0.13086283206939697,16.868053436279297,10.69191837310791
1997-11-26,0.13180425763130188,16.685026168823242,10.88902759552002
1997-11-28,0.13368697464466095,16.7620849609375,10.884221076965332
1997-12-01,0.13368697464466095,17.72541618347168,11.062093734741211
1997-12-02,0.11956526339054108,17.5712833404541,10.941905975341797
1997-12-03,0.11862383037805557,17.6868953704834,11.129400253295898
1997-12-04,0.11768249422311783,17.995159149169922,10.965949058532715
1997-12-05,0.11909452080726624,18.062591552734375,11.00921630859375
1997-12-08,0.1172117292881012,18.091487884521484,11.239975929260254
1997-12-09,0.11485821008682251,17.86029052734375,11.10055160522461
1997-12-10,0.11109175533056259,17.30155372619629,10.941905975341797
1997-12-11,0.1096796840429306,17.002912521362305,10.69672679901123
1997-12-12,0.10638479143381119,17.118518829345703,10.518847465515137
1997-12-15,0.10497269034385681,17.30155372619629,10.470769882202148
1997-12-16,0.10779688507318497,17.089624404907227,10.69672679901123
1997-12-17,0.10497269034385681,17.263019561767578,10.432310104370117
1997-12-18,0.10403130948543549,16.81987762451172,10.066941261291504
1997-12-19,0.10308990627527237,16.665740966796875,9.898677825927734
1997-12-22,0.10026571899652481,16.46344757080078,9.768876075744629
1997-12-23,0.09744065999984741,16.25151824951172,9.485234260559082
1997-12-24,0.09885358810424805,16.087757110595703,9.148703575134277
1997-12-26,0.10026571899652481,16.444175720214844,9.288125991821289
1997-12-29,0.09885358810424805,16.752450942993164,9.71599292755127
1997-12-30,0.0993243083357811,16.896955490112305,10.018866539001465
1997-12-31,0.09885358810424805,16.877683639526367,9.941941261291504
1998-01-02,0.12238943576812744,17.148181915283203,10.086174011230469
1998-01-05,0.11956526339054108,17.42914390563965,10.028481483459473
1998-01-06,0.1426311582326889,16.615333557128906,10.086174011230469
1998-01-07,0.13180425763130188,16.79940414428711,9.965982437133789
1998-01-08,0.13698196411132812,16.15029525756836,10.038095474243164
1998-01-09,0.13698196411132812,15.791818618774414,9.768876075744629
1998-01-12,0.137452632188797,15.908086776733398,9.961175918579102
1998-01-13,0.14686745405197144,16.063098907470703,10.163090705871582
1998-01-14,0.14875023066997528,16.17936134338379,10.086174011230469
1998-01-15,0.14451397955417633,16.00497055053711,10.177513122558594
1998-01-16,0.14168982207775116,16.353740692138672,10.40346908569336
1998-01-20,0.1435725837945938,16.615333557128906,10.600577354431152
1998-01-21,0.14239580929279327,16.295616149902344,10.538071632385254
1998-01-22,0.14498469233512878,16.15997886657715,10.66307258605957
1998-01-23,0.14686745405197144,16.00497055053711,10.63422966003418
1998-01-26,0.1463967263698578,15.83057975769043,10.903449058532715
1998-01-27,0.14404331147670746,16.314992904663086,11.167861938476562
1998-01-28,0.14451397955417633,16.431251525878906,11.461121559143066
1998-01-29,0.13933628797531128,16.557201385498047,11.40342903137207
1998-01-30,0.13792335987091064,16.615333557128906,11.475544929504395
1998-02-02,0.13321630656719208,17.235376358032227,11.913028717041016
1998-02-03,0.13792335987091064,17.710094451904297,11.989948272705078
1998-02-04,0.137452632188797,17.748851776123047,12.06206226348877
1998-02-05,0.13792335987091064,17.758533477783203,11.956294059753418
1998-02-06,0.13933628797531128,18.126686096191406,12.163019180297852
1998-02-09,0.14451397955417633,18.756431579589844,12.090901374816895
1998-02-10,0.1463967263698578,18.582042694091797,12.249553680419922
1998-02-11,0.14310184121131897,18.57234764099121,12.22551155090332
1998-02-12,0.14592599868774414,18.504528045654297,12.211098670959473
1998-02-13,0.14686745405197144,18.32046127319336,12.114935874938965
1998-02-17,0.14780886471271515,18.717679977416992,11.874564170837402
1998-02-18,0.15487021207809448,18.882383346557617,11.893800735473633
1998-02-19,0.1539287567138672,18.543289184570312,11.913028717041016
1998-02-20,0.15063302218914032,18.57234764099121,11.932257652282715
1998-02-23,0.16004790365695953,18.785486221313477,12.55723762512207
1998-02-24,0.1605186015367508,18.562667846679688,12.634159088134766
1998-02-25,0.1680506467819214,18.969572067260742,13.066835403442383
1998-02-26,0.17699390649795532,19.182703018188477,13.153367042541504
1998-02-27,0.1779361516237259,19.231151580810547,13.037981986999512
1998-03-02,0.1713455468416214,19.182703018188477,12.816838264465332
1998-03-03,0.17416976392269135,19.424928665161133,12.999526023864746
1998-03-04,0.18405519425868988,18.979263305664062,12.66299819946289
1998-03-05,0.1812310516834259,18.67892837524414,12.316856384277344
1998-03-06,0.18405519425868988,18.85331916809082,12.730304718017578
1998-03-09,0.1713455468416214,18.37858772277832,12.244743347167969
1998-03-10,0.1812310516834259,18.843624114990234,12.538004875183105
1998-03-11,0.19676493108272552,19.328025817871094,12.413004875183105
1998-03-12,0.20335480570793152,19.41521644592285,12.595696449279785
1998-03-13,0.2042970508337021,19.41521644592285,12.672614097595215
1998-03-16,0.20100127160549164,19.88994598388672,12.614917755126953
1998-03-17,0.1984124630689621,20.88784408569336,12.364933013916016
1998-03-18,0.20288407802581787,21.41100311279297,12.576461791992188
1998-03-19,0.20147199928760529,20.96535301208496,12.614917755126953
1998-03-20,0.19864773750305176,20.868467330932617,12.586073875427246
1998-03-23,0.19676493108272552,20.56812858581543,12.903376579284668
1998-03-24,0.21088683605194092,20.800643920898438,13.066835403442383
1998-03-25,0.20453234016895294,20.61656951904297,13.662961959838867
1998-03-26,0.20005981624126434,20.800643920898438,13.576433181762695
1998-03-27,0.20288407802581787,20.790956497192383,13.509117126464844
1998-03-30,0.206650510430336,20.73282814025879,13.528349876403809
1998-03-31,0.20712120831012726,20.907217025756836,13.768723487854004
1998-04-01,0.20712120831012726,21.081602096557617,13.903336524963379
1998-04-02,0.2057090699672699,21.710020065307617,14.04757022857666
1998-04-03,0.2038254588842392,21.836637496948242,14.307169914245605
1998-04-06,0.19770635664463043,22.90800666809082,13.836034774780273
1998-04-07,0.19205796718597412,22.382064819335938,13.422586441040039
1998-04-08,0.18829157948493958,21.85611915588379,13.682190895080566
1998-04-09,0.19299942255020142,22.07038116455078,13.691812515258789
1998-04-13,0.19911852478981018,22.81060791015625,13.634113311767578
1998-04-14,0.20288407802581787,22.24570655822754,13.60527229309082
1998-04-15,0.206650510430336,21.826892852783203,14.057173728942871
1998-04-16,0.21559377014636993,21.076927185058594,14.105256080627441
1998-04-17,0.21041609346866608,21.388601303100586,14.172561645507812
1998-04-20,0.21841880679130554,20.989267349243164,14.557164192199707
1998-04-21,0.21841880679130554,21.680805206298828,14.595624923706055
1998-04-22,0.20712120831012726,21.836637496948242,15.21098804473877
1998-04-23,0.20853330194950104,21.271713256835938,14.537936210632324
1998-04-24,0.21041609346866608,20.891874313354492,14.172561645507812
1998-04-27,0.2090039849281311,20.667856216430664,13.89372730255127
1998-04-28,0.20288407802581787,20.82369613647461,13.826416969299316
1998-04-29,0.20335480570793152,21.05746841430664,13.922565460205078
1998-04-30,0.20617981255054474,21.5931396484375,13.864877700805664
1998-05-01,0.21088683605194092,21.95351791381836,13.78796100616455
1998-05-04,0.21888957917690277,21.671056747436523,13.547581672668457
1998-05-05,0.22359658777713776,21.349647521972656,13.499505996704102
1998-05-06,0.22830356657505035,21.047706604003906,13.287979125976562
1998-05-07,0.22736211121082306,21.23278045654297,12.826461791992188
1998-05-08,0.22924493253231049,21.330167770385742,13.191824913024902
1998-05-11,0.2330114245414734,21.5931396484375,12.961071968078613
1998-05-12,0.2268914133310318,21.895084381103516,13.182208061218262
1998-05-13,0.22924493253231049,21.739246368408203,13.37451457977295
1998-05-14,0.22642070055007935,21.710020065307617,13.682190895080566
1998-05-15,0.22265508770942688,22.128820419311523,13.759117126464844
1998-05-18,0.21465237438678741,22.167795181274414,13.239901542663574
1998-05-19,0.2212430238723755,22.576858520507812,13.307205200195312
1998-05-20,0.22265508770942688,22.469730377197266,13.191824913024902
1998-05-21,0.217477485537529,22.401546478271484,13.287979125976562
1998-05-22,0.20994538068771362,22.50868034362793,13.162978172302246
1998-05-26,0.20100127160549164,21.710020065307617,12.864912033081055
1998-05-27,0.20147199928760529,21.203550338745117,13.230284690856934
1998-05-28,0.206650510430336,21.261991500854492,13.27835750579834
1998-05-29,0.200530543923378,21.184066772460938,13.047600746154785
1998-06-01,0.19770635664463043,20.891874313354492,12.884146690368652
1998-06-02,0.2024133950471878,21.33991050720215,13.153367042541504
1998-06-03,0.19817708432674408,21.13536834716797,12.970684051513672
1998-06-04,0.20194268226623535,21.427566528320312,13.239901542663574
1998-06-05,0.2024133950471878,21.85611915588379,13.26874828338623
1998-06-08,0.20523838698863983,22.333370208740234,13.182208061218262
1998-06-09,0.21276958286762238,22.060653686523438,13.393745422363281
1998-06-10,0.2113575041294098,22.128820419311523,13.230284690856934
1998-06-11,0.20947468280792236,21.826892852783203,13.124521255493164
1998-06-12,0.21182820200920105,21.64183807373047,13.191824913024902
1998-06-15,0.20712120831012726,21.25225257873535,13.220669746398926
1998-06-16,0.21088683605194092,21.115886688232422,13.826416969299316
1998-06-17,0.21182820200920105,21.700271606445312,14.009106636047363
1998-06-18,0.2057090699672699,21.64183807373047,14.028327941894531
1998-06-19,0.2038254588842392,21.934036254882812,14.566778182983398
1998-06-22,0.20617981255054474,21.602874755859375,14.739847183227539
1998-06-23,0.20947468280792236,21.875600814819336,15.499429702758789
1998-06-24,0.21276958286762238,22.791139602661133,16.143644332885742
