Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2006-09-22,2.199249267578125,40.80527877807617,11.344852447509766,18.93287467956543,0.4556695818901062,665112000,2753200,48765500,47712500,653334000,-0.02210212126721589,-0.0023969089471170824,-0.006253550305743927,-0.008921848904867469,-0.029623341334690245,67.11138910741691,72.15862550619505,35.37917628069907,64.64300273856972,60.76241980760602,2.15466068983078,40.00968647003174,11.60988531112671,18.557196617126465,0.44046822786331175,2.0157946133613587,39.56445335388184,10.995639896392822,17.74351781845093,0.38547139942646025,1.9302499079704285,39.71372531890869,10.940726041793823,16.965900650024412,0.36909416496753694,5.25,4.5
2006-09-25,2.2820966243743896,41.431190490722656,11.547120094299316,19.138813018798828,0.472025990486145,858992400,6268300,55961500,67903900,684486000,0.03767074429334638,0.015338988762963135,0.01782902401995967,0.010877288458243095,0.03589532689057906,66.23594450743488,76.94058220441664,40.33323501185202,73.42667981405832,62.686726933658385,2.1652050495147703,40.08585186004639,11.625055265426637,18.596254920959474,0.44383113384246825,2.030906159877777,39.61980522155762,11.015053386688232,17.810866279602052,0.3895099139213562,1.9316387534141541,39.73413501739502,10.942861261367797,16.99398525238037,0.3690666502714157,5.25,4.5
2006-09-26,2.338131904602051,42.20038986206055,11.874322891235352,19.31635284423828,0.4620896875858307,1102948000,8980800,95999900,54766500,516120000,0.024554297845746476,0.01856570767644561,0.02833631193439934,0.009276428233300882,-0.021050330067801548,77.94999174174481,86.84145854452738,61.32394956223038,75.56281370581347,68.37185144949056,2.1812173962593078,40.19972267150879,11.642307615280153,18.640639781951904,0.44600170850753784,2.046114103794098,39.69084312438965,11.041484127044678,17.879076805114746,0.39330691039562227,1.9335909509658813,39.75945415496826,10.947203788757324,17.021942253112794,0.36897035002708434,5.25,4.5
2006-09-27,2.30198073387146,42.25318145751953,12.13012981414795,19.48679542541504,0.4607138335704803,810373200,6309100,131829700,66233900,578142000,-0.01546156171062718,0.0012509741173374334,0.021542863981020233,0.008823745484002998,-0.002977460982820257,65.05444051937627,87.37395803450055,68.22433967069675,81.70372447730313,65.52119515812637,2.1961753249168394,40.330939292907715,11.663426685333253,18.697452545166016,0.44715575128793716,2.060279676914215,39.76746162414551,11.068653659820557,17.94701690673828,0.39677983820438384,1.9349526810646056,39.77778114318848,10.953098821640015,17.049066333770753,0.3687960919737816,5.25,4.5
2006-09-28,2.3200557231903076,42.2230224609375,12.356195449829102,19.458393096923828,0.4520010650157928,723609600,4293000,98036700,44179700,647346000,0.007851929016125636,-0.0007137686569791413,0.018636703740588345,-0.0014575166347858826,-0.018911454182229614,68.23715319476125,85.77425944183469,69.64294574767743,79.60562469408923,60.834093170323044,2.2113139510154722,40.46366443634033,11.691089820861817,18.754265308380127,0.44742324352264407,2.0740837144851683,39.826132202148436,11.097032051086426,18.005049171447755,0.39982781648635857,1.9364951610565186,39.79693466186524,10.957705287933349,17.07639976501465,0.3685561028122902,5.25,4.5
2006-09-29,2.319152355194092,42.290897369384766,12.237217903137209,19.42288398742676,0.4523073732852936,405812400,4969800,73305600,34283500,373890000,-0.0003893734047790698,0.001607533153507923,-0.009628979015020245,-0.0018248736840803526,0.0006776715658625143,68.1819232963159,88.62672731022654,66.66674278563455,75.89967779801287,58.88094190532325,2.225066828727722,40.59714298248291,11.72083501815796,18.81285343170166,0.4477901056408882,2.0840134811401367,39.89083587646484,11.139475345611572,18.07015441894531,0.40300114989280694,1.9382877039909363,39.81699234008789,10.96236427307129,17.104153423309327,0.3684643882513046,5.25,4.5
2006-10-02,2.2552835941314697,41.6121711730957,12.159872055053713,19.429981231689453,0.4408430457115173,712639200,5109000,51710400,52908100,647442000,-0.027539700408029777,-0.016048990173010758,-0.006320541866273954,0.0003654063046087952,-0.025346320336337214,57.79171796071461,73.66449050163585,60.486285607647524,75.81253829983642,49.8177193947085,2.2348278880119326,40.696309089660645,11.737492418289186,18.86682548522949,0.44851621687412263,2.092533311843872,39.95961128234863,11.179780178070068,18.12096736907959,0.4063854312896728,1.9395710945129394,39.8298868560791,10.968142633438111,17.130920810699465,0.36836044877767565,5.25,4.5
2006-10-03,2.2317848205566406,42.2230224609375,12.237217903137209,19.437084197998047,0.432588666677475,790708800,5701500,80567600,39386200,907692000,-0.010419431789410405,0.014679630276940303,0.006360745222755204,0.00036556732731218844,-0.018724076775941456,49.55624678789638,73.7130508605387,61.07783683901084,75.45826249842598,45.31632397741137,2.238744378089905,40.82224674224854,11.754744863510133,18.92931957244873,0.4483633741736412,2.1001613998413085,40.04000007629394,11.21772792816162,18.17008270263672,0.40905739545822134,1.941357593536377,39.855733222961426,10.975995798110961,17.16163558959961,0.3683344653248787,5.25,4.5
2006-10-04,2.2709503173828125,42.7674560546875,12.38593578338623,19.841873168945312,0.4750828444957733,829082800,5254100,78890600,82191200,1460382000,0.017548957437752977,0.012894235467242554,0.01215291591815948,0.020825601557509232,0.09823229569252834,54.090604579884726,76.5261630924238,64.68910589074912,77.28839947011673,59.321879432284895,2.2468032956123354,40.9878490447998,11.799659872055056,19.012053108215333,0.45142815858125684,2.108265483379364,40.12856307983398,11.257940120697022,18.22418067932129,0.41236830174922934,1.9436713242530823,39.88567024230957,10.987228994369508,17.19675079345703,0.3690605446696281,5.25,4.5
2006-10-05,2.254380226135254,42.83550262451172,12.362143516540527,19.82767105102539,0.4616310000419616,683883200,3137500,53715500,81967200,662682000,-0.007296545028186663,0.0015910829425347384,-0.0019209099144221753,-0.0007157649783866571,-0.028314734176707157,52.390199660538215,75.81249459905526,69.18423457608665,71.83706938890067,52.77756904700978,2.249861168861389,41.15760746002197,11.84606261253357,19.10046806335449,0.4534076422452927,2.1148692631721495,40.204761810302735,11.298149662017822,18.275871772766113,0.41541017115116113,1.9457922554016114,39.91448287963867,10.996568050384521,17.23122869491577,0.3695940122008324,5.25,4.5
2006-10-06,2.2360024452209473,42.79010772705078,12.272908210754396,19.792173385620117,0.4727900922298431,466958800,4127600,63556800,36452200,593610000,-0.008152032519293417,-0.0010597493826292048,-0.007218433087007425,-0.001790309376926924,0.024173186347682618,51.05294469982314,78.46378767431399,64.75900443932841,72.13178273241135,51.12320914696993,2.252421867847443,41.313030052185056,11.881162261962892,19.1810715675354,0.45587629079818726,2.1213886618614195,40.2869905090332,11.336929473876953,18.333928565979004,0.4185865706205367,1.9485759651660919,39.94396949768066,11.006552686691284,17.266342029571533,0.37034607529640196,5.25,4.5
2006-10-09,2.248353958129883,42.7371826171875,12.266961097717283,19.685626983642575,0.5032088160514832,438222400,4114300,46476300,33366300,932304000,0.005523926387171363,-0.0012368538588609646,-0.00048457243670263495,-0.0053832593268889894,0.06433875058204963,52.694271100631966,78.59916138801195,69.35479784072473,67.06314440955717,62.337476958758714,2.2556302905082704,41.47108688354492,11.91745162010193,19.245340633392335,0.4595372587442398,2.126835563182831,40.35458656311035,11.367190647125245,18.384477043151854,0.42172016859054556,1.951398832798004,39.98029655456543,11.018843965530396,17.302371158599854,0.37156282633543014,5.25,4.5
2006-10-10,2.2236506938934326,43.59920120239258,12.427581787109377,19.66434097290039,0.4917445778846741,531588400,12038200,73980400,34598500,624648000,-0.010987266549879804,0.02017022490524223,0.01309376365610082,-0.0010812970681538525,-0.02278226811836337,45.25826640911453,79.64521283686304,71.21202552859923,61.435372928858904,55.00826239693161,2.2574077248573303,41.66734161376953,11.951361465454102,19.307834911346436,0.4620594039559364,2.1303603720664976,40.44138366699219,11.402793769836427,18.437288551330568,0.42478650271892543,1.9546012902259826,40.025920715332035,11.032800579071045,17.33747985839844,0.3728376629948616,5.25,4.5
2006-10-11,2.2061767578125,43.4404182434082,12.427581787109377,19.557811737060547,0.49449622631073,571855200,7349600,106865400,37219600,481944000,-0.007858219876403894,-0.0036418777088893517,0.0,-0.0054173814411910826,0.005595686357931173,45.34733988127003,77.19198687101525,78.33325852351061,65.23818841997704,56.842957527215646,2.2559465765953064,41.82549285888672,11.982891368865968,19.363227748870848,0.46454336643218996,2.134005687236786,40.52425109863281,11.442419090270995,18.48895999908447,0.4281799513101577,1.9572283291816712,40.06755054473877,11.04847261428833,17.373433628082275,0.3740635883808136,5.25,4.5
2006-10-12,2.2673346996307373,43.77310943603515,12.784521102905272,20.04071998596191,0.4964825809001922,592855200,6303900,81941100,120174900,414720000,0.02772123385021863,0.0076585632938150905,0.02872154228476953,0.0246913231088266,0.004016925678648198,57.224995964622266,80.28517931729797,84.77015703670945,80.7088037931451,61.9944796509606,2.2575884580612184,41.997638893127444,12.033755540847778,19.430337810516356,0.46721070259809494,2.1382836747169494,40.6189005279541,11.490011444091797,18.54590286254883,0.4311148238182067,1.9608073842525482,40.114988822937015,11.069784421920776,17.411952362060546,0.37535982131958007,5.25,4.5
2006-10-13,2.260103940963745,43.87141418457031,12.849968910217283,20.147247314453125,0.5162014365196228,684196800,6883200,78944400,129751900,584190000,-0.0031891006952655676,0.0022457794248957885,0.00511930065938393,0.005315543980746851,0.03971711471463424,47.22007917488391,77.90613063257211,83.69242030538175,79.58361030723412,62.73105212004695,2.25897421836853,42.164520263671875,12.095923328399659,19.484310245513917,0.4704283371567726,2.1415554308891296,40.71008644104004,11.540816535949707,18.60624988555908,0.43400384306907647,1.9643834221363068,40.161003761291504,11.092105588912965,17.452173194885255,0.37689298272132876,5.25,4.5
2006-10-16,2.271552085876465,43.58407974243164,12.855913162231444,20.20405960083008,0.51528400182724,508692800,4098600,93626600,49744800,478968000,0.005065317884379361,-0.006549468429028371,0.00046258882458727335,0.0028198535259058577,-0.0017772803938098658,40.51504653216493,67.7836850919959,80.44282756580891,78.02719531729895,66.1708431337482,2.261248779296875,42.326837348937985,12.154223966598511,19.54325361251831,0.4727441281080246,2.14583340883255,40.794318771362306,11.589836730957032,18.666601028442383,0.4369754004478454,1.9680166959762573,40.19519641876221,11.114841108322144,17.487938499450685,0.3783695897459984,5.25,4.5
2006-10-17,2.2381114959716797,43.93187713623047,12.433538436889648,20.196958541870117,0.4955654442310333,480925200,5585500,117951400,40122600,526506000,-0.014721471769326477,0.007979918260387686,-0.03285450982841598,-0.00035146693784615657,-0.03826735843977891,40.830378762414156,70.05446779965037,58.528683077421306,75.00026858183419,59.531740626352025,2.262032115459442,42.50956153869629,12.198247194290161,19.599356269836427,0.47468540221452715,2.150099370479584,40.88716644287109,11.63243215560913,18.72780071258545,0.4396381747722625,1.9710173106193543,40.22775341033935,11.132406435012818,17.521934604644777,0.3796688762307167,5.25,4.5
2006-10-18,2.2453420162200928,43.80336380004883,12.558465957641602,20.253765106201172,0.4824200868606567,1133907600,6770900,115013500,40630800,822750000,0.003230634515495323,-0.0029252867065782118,0.010047624124545296,0.002812629644868947,-0.026525976585744848,38.928709213804524,68.44600581506663,56.02850990388312,77.45094425076098,58.12251287618505,2.26093248128891,42.65380935668945,12.246434640884399,19.646936893463135,0.4751363232731819,2.1559740924835205,40.97487976074219,11.677050113677979,18.788438301086426,0.4418454390764236,1.974325222969055,40.25661895751953,11.150215492248535,17.55664031982422,0.3808290678262711,5.25,4.5
2006-10-19,2.3797061443328857,43.8336067199707,12.510870933532717,20.090429306030273,0.4915915429592132,1512977200,4808800,73635800,44730800,473040000,0.059841274577397074,0.0006904245998076153,-0.003789875632057127,-0.008064466004935045,0.019011347886112473,56.42983036636066,68.16634922916592,58.518469260647734,71.17118861017065,60.01552143763705,2.2674699902534483,42.80032367706299,12.301165962219239,19.696292781829833,0.47623689472675323,2.1652531147003176,41.066364974975585,11.720240306854247,18.844394149780275,0.44423919618129726,1.9796787238121032,40.290374221801756,11.169973840713501,17.59374580383301,0.38223383665084837,5.25,4.5
2006-10-20,2.408628225326538,43.88654708862305,12.689339637756348,20.189857482910156,0.4859355986118316,639413600,4734400,61151200,48887800,359478000,0.012153635465676382,0.0012077575315796452,0.014265090349967924,0.004949031967676154,-0.011505373573627242,67.58801472727632,81.41162487329221,65.50547871214377,72.76615198235359,61.847252265577396,2.2779389381408692,42.95438709259033,12.368390321731567,19.75914192199707,0.4777501955628395,2.174821355342865,41.16011566162109,11.762835521697998,18.902055587768555,0.44657180011272424,1.9857582902908326,40.32044761657715,11.190274667739867,17.635383262634278,0.38358051419258116,5.25,4.5
2006-10-23,2.4541208744049072,42.83550262451172,12.76072883605957,20.20405960083008,0.482725441455841,832507200,19388000,53105200,48525000,280248000,0.01888736858599316,-0.023949126414271826,0.005625919105420429,0.0007034283393008156,-0.006606137037831861,74.27626382769137,57.541984990999865,65.38471239827201,72.88151024477287,63.53118183881629,2.286540150642395,43.02460269927978,12.42907075881958,19.812404251098634,0.4782851681113243,2.1855525040626524,41.235560455322265,11.810903835296632,18.9604256439209,0.4490725523233413,1.9915697371959686,40.33685218811035,11.211171054840088,17.675959873199464,0.38471165984869005,5.25,4.5
2006-10-24,2.441767454147339,42.873313903808594,12.861861228942873,20.083328247070312,0.4967892467975616,463212400,8771000,62841600,61409600,519288000,-0.005033745642444742,0.0008827088975311703,0.007925283436595043,-0.005975598772971824,0.02913417055315315,69.81100354765834,51.48934114767823,64.38872069890155,58.67348896355525,56.92020724915997,2.2917219281196592,43.058248901367186,12.478447675704956,19.850753021240234,0.4800201460719108,2.1958618354797363,41.311761474609376,11.85552167892456,19.014965896606444,0.451891267299652,1.9974112915992737,40.354085998535155,11.231954841613769,17.715753707885742,0.38603694319725035,5.25,4.5
2006-10-25,2.460748195648194,42.99428939819336,12.921354293823242,20.104631423950195,0.5013746023178101,485214800,7068100,53309500,40717100,389436000,0.007773361655966093,0.002821696840514587,0.004625540877901235,0.00106073936639417,0.009229981425336709,73.80102576737323,52.20122792822808,66.54944583522669,59.89840310734877,63.42988889309616,2.299660301208496,43.095304298400876,12.51800889968872,19.881644821166994,0.48205318450927737,2.2050384426116945,41.375149154663085,11.898235893249511,19.06737560272217,0.45411689162254326,2.0039427602291107,40.38095218658447,11.254812440872193,17.757600231170656,0.3875609400868416,5.25,4.5
2006-10-26,2.476111888885498,43.720184326171875,12.951095581054688,20.133041381835938,0.5172716975212097,432756800,5783800,44042700,69964200,366690000,0.006243504826895618,0.01688351960549017,0.0023017159467302317,0.0014131051341681466,0.031707021316813355,77.88640884663266,60.846937940214474,70.80302433710251,62.244457507903036,64.56455583205778,2.3074631094932556,43.1701623916626,12.54775390625,19.9153772354126,0.4853167161345482,2.2136004543304444,41.44973640441894,11.935833854675293,19.119217185974122,0.4561009949445724,2.0107122242450712,40.417634086608885,11.279091310501098,17.802348833084107,0.38933715492486953,5.25,4.5
2006-10-27,2.422487497329712,43.30429458618164,12.552512168884276,20.125932693481445,0.4949545562267303,594966400,5271500,99919800,89060100,566988000,-0.02165669160448258,-0.009512534002315998,-0.03077603818733865,-0.0003530856674692773,-0.04314394427807322,68.45470647837216,56.0976610149192,57.05880966189043,67.03323460790955,47.14589707311391,2.3126298666000364,43.22083225250244,12.563518619537353,19.950529670715333,0.48744907528161996,2.2213249349594117,41.508766174316406,11.966055107116699,19.170916595458984,0.4577702015638351,2.017294907569885,40.44850254058838,11.301750469207764,17.847663040161134,0.3909513342380524,5.25,4.5
2006-10-30,2.422788381576538,43.33454895019531,12.647696495056152,20.260873794555664,0.500916063785553,499917600,3907400,41171900,47296800,479592000,0.0001242046644855943,0.0006986458110629368,0.007582890571325107,0.0067048371436682075,0.012044555371446775,72.25579600781043,46.53458422703101,55.62314384627938,71.21163823798683,53.296708005495084,2.32100510597229,43.30695114135742,12.587909841537476,19.992074298858643,0.4904527261853218,2.228862657546997,41.57217155456543,12.000083618164062,19.209833297729492,0.4594241309165954,2.02321781873703,40.48035037994385,11.327017736434936,17.89383143424988,0.3926862746477127,5.25,4.5
2006-10-31,2.442671775817871,43.712615966796875,12.695289611816406,20.38869857788086,0.5330162048339844,501474400,5618200,55491300,61861700,996174000,0.00820682251596172,0.008724378717684944,0.0037629869422355355,0.006308947216261851,0.06408287409639501,76.28929750817622,53.37065117267767,56.676624488630935,79.1040767514261,61.43371024744984,2.3315494537353514,43.38143081665039,12.610813426971436,20.039655017852784,0.49547410309314727,2.237611436843872,41.64253486633301,12.03684881210327,19.246619567871093,0.46202882766723624,2.0297974908351897,40.515452461242674,11.352465152740479,17.942622480392455,0.3947529202699661,5.25,4.5
2006-11-01,2.3848280906677246,43.59165954589844,12.504919052124023,20.459720611572266,0.4918969869613647,611192400,8254600,57883600,75895900,1176540000,-0.023680498429134555,-0.0027670826424643913,-0.014995369582998075,0.0034834020141165656,-0.07714440480365292,63.15777107433294,47.628742634375996,42.394865994998845,70.62915654821249,48.89547423462346,2.337243342399597,43.42264099121094,12.616762590408324,20.07054738998413,0.49631481021642676,2.2445646715164185,41.7136466217041,12.068735809326173,19.291927909851076,0.4638233768939971,2.0364735651016237,40.55408260345459,11.377783412933349,17.993609580993652,0.39658873915672305,5.25,4.5
2006-11-02,2.379406213760376,43.44797897338867,12.302651405334473,20.431303024291992,0.4885347187519073,465483200,3838500,68204800,58674400,862944000,-0.0022734875224614814,-0.0032960564935244907,-0.01617504647142798,-0.0013889528513013616,-0.006835309624942831,63.41469168647812,44.5312430717386,36.14431826851302,65.15053174930952,42.76594216032794,2.343494641780853,43.45326480865479,12.613787984848022,20.10072898864746,0.497659996151924,2.251596255302429,41.7832421875,12.096101417541504,19.335957641601563,0.46555678725242605,2.0426947367191315,40.59586318969727,11.399541063308716,18.04572759628296,0.3984383249282837,5.25,4.5
2006-11-03,2.3586182594299316,43.1455078125,12.260807037353516,20.40289878845215,0.4983172714710235,431888800,3383300,47924400,41124500,548070000,-0.00873661429066852,-0.006961685400233009,-0.0034012479588597655,-0.001390231244971174,0.02002427328831069,59.58857422531425,44.357809376021386,35.20347141536057,60.93680824679938,45.76023711912181,2.3496254324913024,43.47103481292724,12.613182926177979,20.131265258789064,0.49893635511398304,2.2579108238220216,41.84482734680176,12.120488567352295,19.37842517852783,0.46740330517292017,2.04892493724823,40.63070877075195,11.41727201461792,18.09494354248047,0.4002970752120018,5.25,4.5
2006-11-06,2.401398181915283,43.977272033691406,12.446122169494627,20.48101806640625,0.5134499669075012,434576800,5294700,47833000,60446200,739602000,0.018137705122189374,0.01927811870487317,0.015114431829530872,0.003828832302903651,0.030367591698771124,67.62025657755265,50.519332252191234,50.354689999059126,64.49202169584932,54.57393687150812,2.3572776436805727,43.533039283752444,12.622140979766845,20.171034812927246,0.49944841265678397,2.2645145988464357,41.92621513366699,12.144536590576172,19.420892601013183,0.4695769470930099,2.0550496971607206,40.667630195617676,11.43454909324646,18.1435964679718,0.40203354120254514,5.25,4.5
2006-11-07,2.425499200820923,44.19654846191406,12.43416690826416,20.559139251708984,0.5212457180023193,525932400,4595300,48489800,56511200,553254000,0.010036244337628952,0.00498613074623333,-0.0009605611344366549,0.0038143213901495887,0.015183078385946347,68.75778229241759,54.406645603444225,46.25815694054081,65.2478257391343,60.208938231931874,2.367370069026947,43.562906646728514,12.622470235824585,20.215774726867675,0.5009234696626662,2.272666883468628,42.011686630249024,12.162634410858153,19.46350227355957,0.47162829756736746,2.061963776350021,40.71163230895996,11.450641899108886,18.19281840324402,0.4039350923895836,5.25,4.5
2006-11-08,2.4839463233947754,44.66535568237305,12.380365371704102,20.580446243286133,0.5288892388343811,690916800,7860600,52943400,77403300,648324000,0.024096945714956686,0.010607326516978377,-0.00432691124037432,0.001036375663216349,0.01466394939675597,62.891348998595916,58.48752240237547,46.08594475331535,78.51121538058581,59.886618961375845,2.381258547306061,43.624153518676756,12.620109415054321,20.266906452178954,0.5026431202888488,2.282289366722107,42.11241676330567,12.176086750030517,19.508100395202636,0.47345342278480523,2.069570779800415,40.76558666229248,11.466551609039307,18.239069328308105,0.4060124334692955,5.25,4.5
2006-11-09,2.5107581615448,44.54436492919922,12.207005500793455,20.7792911529541,0.5394364595413208,923053600,5556200,52833700,89407500,1207758000,0.010794048928312261,-0.0027088277105464798,-0.014002807324803856,0.00966183664422915,0.019942210830730334,62.696645598659806,56.62070443008183,35.48961822757613,80.73945868520761,63.82319527163038,2.393429720401764,43.66271629333496,12.59123363494873,20.303835010528566,0.5047908142209052,2.29215886592865,42.21193367004395,12.18416820526123,19.557243461608888,0.4753091275691985,2.0773645532131195,40.81449588775635,11.481260070800781,18.28723789215088,0.40824569076299666,5.25,4.5
2006-11-10,2.504129648208618,44.5065803527832,12.302651405334473,20.76508522033691,0.5264431238174438,373864400,3590800,31864200,37855100,1317192000,-0.0026400445242815707,-0.0008482459336006665,0.007835329027647386,-0.0006836581918325813,-0.024086869721273718,56.88203371590186,71.1281483889451,36.41757922317658,79.2578386884353,60.751927313986165,2.4056310057640076,43.694474601745604,12.56386775970459,20.334726905822755,0.5053028985857962,2.30135956287384,42.30963874816894,12.197374954223633,19.607522735595705,0.47693858742713924,2.0849745476245882,40.860019302368165,11.495446214675903,18.33158525466919,0.41031386017799376,5.25,4.5
2006-11-13,2.5411858558654785,44.5897331237793,12.553728103637695,20.843204498291016,0.5502891540527344,450674000,5048700,45829100,47271800,852282000,0.014798038785000411,0.0018683253203679584,0.020408340448820228,0.003762049475125595,0.04529649862719021,62.81061811184003,71.4554244030186,41.60963608629554,91.47120913712737,62.55372272674316,2.4191126942634584,43.74475727081299,12.548758506774902,20.3666841506958,0.507053156197071,2.3109820318222045,42.40885643005371,12.211915035247802,19.657376022338866,0.4794179540872573,2.0924369263648988,40.90923187255859,11.513030385971069,18.378128833770752,0.41271373599767686,5.25,4.5
2006-11-14,2.560768365859986,44.86952590942383,13.079789161682127,20.82895278930664,0.5557919144630432,588954800,5505800,74391100,63012500,628530000,0.007706051861302354,0.006274825302673204,0.04190476754805572,-0.0006837580557991219,0.009999761706700028,62.86820302506986,72.54549623922216,53.44004810613163,89.83737875790153,62.71425169447503,2.4352455377578734,43.791639709472655,12.581071043014527,20.398283863067626,0.5100644797086715,2.3191282987594604,42.512161560058594,12.23566743850708,19.710211029052733,0.4818208819627761,2.1003210866451263,40.96244560241699,11.537354021072387,18.42721857070923,0.41516710847616195,5.25,4.5
2006-11-15,2.5321476459503174,44.975379943847656,13.342820167541504,20.750568389892575,0.5466203689575195,655323200,4461000,104300100,63943200,491892000,-0.011176614133179053,0.0023591520587382675,0.02010972826916335,-0.003763242454239313,-0.016501761301051743,56.97152847360273,67.73505379125973,57.72300277932059,82.19398206153119,57.07962222383895,2.4495858192443847,43.850240516662595,12.620288753509522,20.423124027252197,0.5132744938135146,2.3275758123397825,42.6225609588623,12.272771129608154,19.761478347778322,0.4844775462150573,2.10787083029747,41.01370986938477,11.562651681900025,18.47326026916504,0.4175578114390373,5.25,4.5
2006-11-16,2.579145669937134,45.04344177246094,13.348790168762209,20.999969482421875,0.5536524653434753,693940800,5205400,65568900,64328500,457182000,0.01856053854599704,0.0015133130325581945,0.00044743173824879356,0.012019000532572433,0.012864680471690093,69.81692016676956,77.25155084586702,68.57445148109231,86.37683552402788,65.28665875935269,2.459557795524597,43.91073226928711,12.662184715270996,20.468601036071778,0.5163775399327277,2.335294270515442,42.73462310791015,12.311065158843995,19.820290298461913,0.4871097689867019,2.11636053442955,41.07076831817627,11.589369525909424,18.521512928009034,0.42011665731668474,5.25,4.5
2006-11-17,2.5863754749298096,45.24757766723633,13.21130657196045,20.950092315673828,0.5551800727844238,466424000,4844100,56835000,49356700,361608000,0.0028031782294994922,0.004531978169132644,-0.010299330131316897,-0.002375106630026158,0.0027591450170836307,70.33691027068295,78.42711558497655,62.892678380699046,80.87065131402424,64.46602450837072,2.468445158004761,43.978783798217776,12.6882830619812,20.50661277770996,0.5198397636413573,2.3433260107040406,42.8459415435791,12.343872985839845,19.875690078735353,0.48974502801895137,2.125347319841385,41.13084579467773,11.611104259490967,18.56714418411255,0.4225256928801537,5.25,4.5
2006-11-20,2.6050548553466797,45.05099868774414,13.312932014465332,21.29926109313965,0.560377836227417,570794000,4134500,65794500,85703800,608634000,0.007222222990409755,-0.00434451941135694,0.007692308247586377,0.01666669397941467,0.009362301886889579,70.2478434692853,71.02188775112793,63.787842080141886,84.03604107164973,58.515682477823695,2.4759918570518495,44.089558601379395,12.715893220901489,20.56137285232544,0.5237223833799363,2.3517433977127076,42.95544059753418,12.37930814743042,19.933670387268066,0.49235279560089107,2.133632161617279,41.17609813690186,11.62995120048523,18.614073734283448,0.42484454870224,5.25,4.5
2006-11-21,2.6692240238189697,44.92246627807617,12.894471168518066,21.32063102722168,0.5516644716262817,622666800,3578000,87522600,66446600,387384000,0.0246325594029575,-0.0028530424055379644,-0.031432658522749346,0.001003318095805339,-0.015549088557455182,84.91113609876842,70.85326329304901,57.892385709907984,83.42063058380276,73.30143382785236,2.487364685535431,44.192016220092775,12.71752371788025,20.623237991333006,0.5264661446213722,2.361365838050842,43.06040779113769,12.402209873199462,19.991793899536134,0.49456005156040184,2.1430708491802215,41.22510368347168,11.64650643348694,18.66241975784302,0.4271068486571312,5.25,4.5
2006-11-22,2.720740795135498,45.2853889465332,12.990120887756348,21.32063102722168,0.5611415505409241,671941200,3643400,41640800,43907200,240258000,0.01930028010268736,0.008078867847782334,0.007417886161303899,0.0,0.0171790633656439,87.64091737282001,76.94050186588869,64.55713329095282,85.3027045034673,77.01884335868924,2.5003643155097963,44.30657119750977,12.720962047576904,20.684037971496583,0.5294544920325279,2.3710726594924925,43.16056770324707,12.426072616577148,20.04920742034912,0.4968865430355071,2.152819836139679,41.27442947387695,11.66188862800598,18.70793561935425,0.4294165304303169,5.25,4.5
2006-11-24,2.760507822036743,45.29294967651367,12.90643310546875,21.206626892089844,0.5652687549591064,518677600,1679900,23076000,20456700,144336000,0.014616249725937003,0.00016695738198024834,-0.006442417511793641,-0.005347127624237724,0.007355014816143646,92.53807652299776,84.46698953632895,63.43305852948855,79.87448582719225,76.00906564278377,2.514584112167358,44.385209465026854,12.718728923797608,20.73771724700928,0.5318543449044227,2.3815928745269774,43.25982292175293,12.448856525421142,20.09936958312988,0.4993292009830474,2.1632527077198027,41.331447486877444,11.680042238235474,18.754787845611574,0.43191576063632964,5.25,4.5
2006-11-27,2.697542190551758,44.476322174072266,12.565681457519531,21.007095336914062,0.5397420525550842,1074836000,6097800,52691900,72722100,585294000,-0.02280943780790612,-0.0180299032912149,-0.026401690162159097,-0.009408924681473363,-0.04515852358736672,80.06088081146014,58.04899177645949,52.33645626191602,67.9354258083477,59.45065097114337,2.5283368468284606,44.443810844421385,12.71938738822937,20.781775379180907,0.5340937197208404,2.3908959436416626,43.33867362976074,12.46803789138794,20.138155517578124,0.5010870671272277,2.173426475524902,41.379997444152835,11.694196805953979,18.798724975585937,0.43425754517316817,5.25,4.5
2006-11-28,2.7659318447113037,44.53680419921875,12.541769981384276,20.942960739135746,0.5498304963111877,1036173600,5238200,53901800,52602300,480966000,0.02535257998895557,0.0013598702003678742,-0.0019029191704479365,-0.003052996939830077,0.01869123168807363,81.70576490253858,55.78413571280348,52.09302429117649,63.211529699401666,60.108152359256714,2.545494019985199,44.50392360687256,12.714091062545776,20.81587972640991,0.5365394413471222,2.4016933631896973,43.42265495300293,12.485075283050538,20.176510887145994,0.5027043133974075,2.1843956124782564,41.43337535858154,11.709827718734742,18.84329429626465,0.4367949917912483,5.25,4.5
